org_utterance,pred_obj_name_1,relation,pred_obj_name_2
big white book under the computer monitor,computer monitor,under,book
the lamp on the bedside table which is opposite the tv,tv,opposite,lamp
the books on the desk in front of the chair,desk,on,books
the picture on the wall closest to the door,wall,on,picture
the picture that is underneath the wall clock.,wall clock,underneath,picture
select the chair in the corner of the room that is surrounded by two other chairs.,chairs,by,room
the correct bottle is in the room with the toilet and closest to the edge of the counter.,room,in,bottle
cabinet above the sink,sink,above,cabinet
"the keyboard closest to the wall with the two whiteboards, on the same row of desks as another highlighted keyboard.",whiteboards,closest with,keyboard
this chair is in the corner of the table and a person sitting here would face a picture on the wall that has a blue matting border.,person,face,chair
it is the backpack sitting against the wall and underneath the picture.,picture,against underneath,backpack
the keyboard on the right-hand side closest to the window,window,on hand side closest to,keyboard
choose the sink in the bathroom.,bathroom,in,sink
"if you're standing at the stove, like you're cooking, it's the lower cabinet immediately to the left of the stove.",stove,at,cabinet
on the bed close to the door it's the pillow next to the light on the nightstand,nightstand,on,light
the smaller plant in front of the closet,closet,in front of,plant
"when standing in the middle of the room facing the two monitors, the correct one is on the right, farthest from the door.",monitors,facing,room
you will want to pick the chair that is next to the walk not the chair next to the wall. these chairs are at the kitchen bar.,wall,next to,chair
garbage bin closest to the stove.,stove,closest to,garbage bin
the pillow on the left side of the bed that is not hanging off a little.,bed,on the left side of,pillow
the chair on the wall alone,wall,on,chair
it is the square table directly across from the bed with the computer on it.,computer,with,table
table at the end of the couch right next to a red bin.,couch,at the end of,table
"if you face the windows from inside the room, it is the window on the left.",room,if you face from inside,window
the large gray pillow on the sofa furthest away from the window.,window,furthest away from,pillow
"standing facing the blackboard you want the whiteboard on the left, with the chair closest to it",it,closest to,chair
choose the office chair that is in front of three monitors.,monitors,in front of,office chair
the tall shelving unit next to the fridge.,fridge,next to,shelving unit
the plant on top of the tall white cabinet.,cabinet,on top of,plant
the brown chair with no pillows that is closest to the center of the room.,room,closest to the center of,pillows
face the hand dryer and then look at the toilet paper above it that is furthest to the right.,it,above,toilet paper
"if you walked through the door, it would be the dresser under the bed in front of you with the white, orange and blue comforter.",it,be,dresser
the picture is close to the recliner but sits to the right side of it,recliner,close to,picture
the computer tower down to the left of the person in the chair.,chair,to the left in,computer tower
the black door with two window openings next to the recycling bin.,recycling bin,next to,window openings
"you are looking for the smallest of the three bookshelves. it is to the right of the desk that has four drawers on the right hand side. there is a small white board leaning up against the tall, skinny bookshelf you are looking for in the corner.",drawers,has,desk
look at the set of 4 chairs sitting at the table. orient the screen so the ping pong table is to the left of the table. choose the chair on the right side of the table at the open end. do not choose the chair against the wall. do not choose the chairs on the left side of the table (closest to the ping pong table).,wall,against,chair
select the smallest bin under the unit,unit,under,bin
"the chair partially under the table, across from the empty space on the table",table,across from the empty space on,chair
when facing the four bookshelves choose the door on the right side.,bookshelves,choose facing,door
find the desk that is closer to the sofa.,sofa,closer to,desk
"there is an couch that  has 2 big pillows, one light yellow and the other one  light purple. also has a small light yellow pillow  placed in perfect line on the couch.  the couch color is light yellow.",couch,in perfect line on,pillow
the picture above the bed without the laptop,bed,above,picture
"when facing the door with the exit sign, it is in the top cluster of desks, the bottom right desk in that cluster.",exit sign,with,door
its the round table with a television way behind it.,television way,with,table
the box on the right sitting above the cubby shelf with yellow paper flyers below it.,it,below,paper flyers
"brown chair, with brown, tan and blue fabric on the seat. in front of it is a computer desk, there is a yellow plants on the corner of the desk, the chair is facing towards a wall, the computer desk where the chair is has a box it and a monitor.",wall,towards,chair
the bottom box on the left in the closet,closet,in,bottom box
facing the sink this coffee maker is the first one to the left of the sink. it is the smallest of the three coffee makers to the left of the sink.,sink,the first one to the left of,coffee maker
the roll of toilet paper above the flush handle,toilet paper,of,roll
it is the lamp on the wall between the two beds.,beds,between,wall
the left bed closest to the bathroom,bathroom,closest to,bed
the table to the right of the copier/printer with the green cutting board on it,printer,to the right of,table
"choose the white table closest to the window and with a laptop on it next to a brown chair and file cabinets, the wall also has a whiteboard with red writing on it.",file cabinets,next to chair,laptop
the whiteboard on the left of the room when standing in the doorway.,room,on the left of,whiteboard
the pillow in the middle of the bed.,bed,in the middle of,pillow
"facing the table in the middle, it is the stool on the left.",table,facing,stool
"facing he copiers, the table by itself.",copiers,facing,table
chose the door near the fire alarm.,fire alarm,near,door
it's the table with only one chair and no pc stuff on it.,it,on,pc stuff
red bag hanging on the door under the lab coat,door,on,bag
"this soap dish is on the wall in the shower, high on the wall. it is higher than the silver grip bar.",shower,in,soap dish
there is a fan to the left of this window,window,to the left of,fan
"the plant that is on the right side of the single chair in the part of the room with a bunch of windows. this is with the camera inside the room, placed over the table",room,in the part of,plant
when looking at bed from foot of bed this is the picture on wall to left of bed,bed,at,this
choose the chair with no monitor where it looks like a flower on the wall,monitor,choose with,chair
"when standing in the room, facing the bed, the correct lamp is on the left hand side in the corner.",bed,facing,lamp
the cabinet with the tv on it.,it,on,tv
the chair in front of the desk with two black monitors,desk,in front of,chair
the closer light tan colored chair to the large rectangle table,rectangle table,to,chair
"when facing the television hanging on the brown wall, choose the pillow on the left.",television,choose facing,pillow
the window is on the wall opposite from the door.,wall,on,window
the door at the bottom of the stairs.,stairs,at the bottom of,door
it is the plant closest to the ceiling.,ceiling,closest to,plant
this window is not aligned with the two white desks.,desks,with,window
this is the narrower table facing the darker couch.,couch,facing,table
"when facing the two sinks, is the sink on the right-hand side",sinks,facing,sink
"there are two trash cans that are under the sink, select the full one on the left",sink,that are under,trash cans
dresser is under the bed with the white pillows on it,pillows,with,dresser
"on the side with just two monitors, choose the left monitor.",monitors,choose on with,monitor
"the small door, the one that looks like a mini door",door,the one like,door
the bench furthest from the white closet.,closet,furthest from,bench
turn to face the clock on the wall and it's the chair to the right that's facing the windows.,it,is,chair
"if you stand at the doors, facing the windows, it is the bed on the left.",windows,if you stand facing,it
there are two doors total. you want the one door that is behind the door that is open.  do not choose the door that has all the stuff hanging on it,door,behind,door
the correct cabinet is directly opposite of the table and windows. it is not angled.,windows,directly opposite of,cabinet
the cabinet that is actually a table under the paper on the wall,paper,under,table
the object you are looking for is a box. the box is pushed under the desk with a gray chair right in front of it. directly above the box is a blue bag with a design on it.,it,right in front of,chair
the backpack that is next to the white and black partition wall and is not on the same side of the room as the windows.,partition wall,next to,backpack
"if you are standing at the head of the table with the tv on the wall, you want to pick the chair that is on the left side of the table, and farthest from the tv.",table,on the left side of,chair
select the dark pillow on top the light pillow on the lefthand side of the bed that rests against the wall.,pillow,select,pillow
"the window on the wall with the grey chair, not the wall with the exit door.",wall,on,window
"choose the frame on the shortest wall, there is a tan garbage can under and to the left of it.",frame,choose,tan garbage
the book is siting on the table top and near the blue object,table top,on,book
it is the door closest to the curtain with the moon.,curtain,closest to,door
the door farthest from the table.,table,from,door
"it is on the desk with two monitors rather than the desk that has three monitors.  of the two monitors on that desk, it is the monitor closest to the door, not the monitor closest to the window.",it,is,monitor
"face the sink- two boxes are side-by-side, pick the one on the right, closest to the door",door,face pick closest to,sink
this is the cabinet that has a light colored top that is located against a wall.  there are tons of pictures of people on the wall that are located above the cabinet.,wall,of people on,pictures
"standing at the foot of the bed, looking at the head of the bed, it's the nightstand on the left",bed,at the head of,it
the black and silver object that sits on the desk next to the monitor near the gray swivel chair.,desk,on,object
"it is a white cupboard that has nothing on top of it, next to a brown cupboard that has something sitting on top of it.",it,something on top of,cupboard
the bag on the top right closest to the shelves and dresser,dresser,right closest to shelves,bag
this chair is close to and between the wall picture and the tall brown cabinets.,wall picture,close to between,chair
the floor cabinet that is between the stove and the door.,stove,between,floor cabinet
the table with a tan sofa and three stools and not near the darker couch against the wall,couch,with near,table
"it is not the table in the middle of the room.  if you were sitting on the closest loveseat to the middle table, the correct table would be across the room, not the table to your immediate right.  the table closest to the wall with two framed pictures is not the correct table.",room,be across,table
this is the kitchen cabinet that is furthest away from the refrigerator. it is also next to the wall that has what look like pans hanging on it.,pans,what look like,wall
this shoe appears to be under or slightly behind another shoe.,shoe,to be under behind,shoe
the desk that is in the middle of the other two desks,desks,in the middle of,desk
this is the round table by the closed white door.,door,by,table
desk with chair tucked under it,chair,with,desk
"standing in the middle of the room looking at the tables it's the table on the left, the one without a stool",tables,at,table
red chair next to table without stools under it,it,under,stools
the lamp you want to pick is in the middle of the room,room,in the middle of,lamp
there are 3 small plants on a table next to a window. if you are facing the window it is the plant furthest to the left on the table.,table,furthest to the left on,plant
the correct box is the one on top of the another box.,box,the one on top of,box
"the arm chair at 12 oclock, use the one that is at a smalll angle which will make it 10 oclock position the chair so that one is at 12 another at 3 and another at 6 and another at 10",chair,use the one at a smalll angle which will make position,arm chair
the door is close to the orange stool and wooden chair,chair,close to,door
you are looking for the yellow chair that is right next to the black chair.,chair,right next to,chair
"facing the wall with the blue door, it is the second table from the left.",wall,facing,it
"when sitting at the desk between the beds, this bed would be on your right.",beds,between,desk
i am the pink chair that is not under the bed,bed,under,chair
face the two pictures on the wall that are hanging above the beds. choose the left hand picture. the correct picture has a lot of yellow on the bottom of the image in the picture frame.,picture frame,on the bottom in,picture
"this window is on the left, in the corner of the room.",room,in the corner of,window
"there is a chair at the short end of the dining room table. it is the chair furthest from the sofa, and the back of the chair is close to a hallway or some sort of opening in the room.",sofa,furthest from,chair
the brown shoes on the corner of the rug,rug,on the corner of,shoes
the towels closest to the bathtub,bathtub,closest to,towels
the picture next to the oval mirror,oval mirror,next to,picture
it is the person laying down on the couch,couch,on,person
"the trashcan at the end of the row, closest to the kitchenette and kitchen sink.",sink,closest to,trashcan
on the right of the towels is more towels and to the left is the sink.,towels,on the right of,towels
"facing the clock, the closest table in the middle.",clock,facing,table
facing the sink select the chair that is in the row closest to you and on the far right.,sink,select facing,chair
"next to the door by the door handle side, you will choose the top box on the table",door,by,door
"the correct keyboard is the one farthest from the window, closest to the corner.",window,the one farthest from,keyboard
the stall door closest to the shower,shower,closest to,stall door
the cabinet that  has the bright light,light,has,cabinet
"when facing the bed, the light is on the right side, between the bed and the door.",bed,between,light
locate the chair that is next to the square table and under the kepler poster.,table,next to,chair
"it is the toilet paper on the wall across from the toilet, not any of the ones on the shelf.",wall,on,toilet paper
"staring at the wall, you want the right side front chair",wall,want at,chair
the correct picture is closest to the window and directly above the monitor.,monitor,closest above,picture
the cabinet in the corner of the room closest to the sink,room,in the corner of,cabinet
face the fridge and then move to the trash can on the ground in the left corner.,trash can,face then move to,fridge
"the computer tower in the corner of the room, which is apart from the rest of them.",room,in the corner of,computer tower
"it is the open brown door at the end of the room, next to the trash cans",trash cans,next to,door
"the largest plant, which is next to the dresser.",dresser,next to,plant
"if you are facing the windows, it is the radiator on the right.",windows,facing,radiator
"it is the towel in the kitchen, not the towel in the bathroom.",bathroom,in,towel
the shelf to the left of the monitor on the desk.,monitor,to the left of,shelf
the object is a fully closed door.,object,is,door
"if facing the window, select the keyboard that is sitting on the desk on your left",desk,on,keyboard
when facing the mirrors it is the mirror that is furthest to the right.,mirrors,facing,it
the window with a whiteboard directly to the left of it,whiteboard,with,window
the tall cabinets that are directly between the main door and bathroom door and nearest to the garbage cans,garbage cans,nearest to,cabinets
"the keyboard located on table, there's a grey computer chair in front of it",it,thereis in front of,grey computer chair
click the shelf in the room with the door swung open.,room,click in,shelf
a navy object near the corner of the room with a desk with computer on it infront of it.,room,near the corner of,navy object
the blue pillow is closet to the refrigerator on the left.,refrigerator,to,pillow
looking directly at the white board choose the desk that is on the opposite wall as the clock and if the white board is the front of the room then its the last desk on the right and right closest to you.,wall,on,desk
there is a dining table in the kitchen with 4 chairs.  you are looking for the chair on the longer side of the table with it's back facing into the kitchen - the other chair on the longer side has its back against the wall.,kitchen,in,dining table
the small window that on the back wall of the tub,tub,of,wall
you are looking for the window behind the table which has a computer monitor and keybaord on it.,computer monitor,has,table
"when facing the couch that is against the wall next to a striped chair and a blue table, choose the whiteboard directly in front of you.",couch,choose facing,whiteboard
choose the table in the corner of the room against the wall by itself.,room,in the corner of,table
"looking at the five tables and window behind them, choose the second table from the right",tables,choose at,table
"'the lamp that is over the desk. not the lamp that is near the window, between the curtains.'",window,near,lamp
select the door nearest the bed,bed,select nearest,door
select the box between the two desks on the back wall,back wall,on,desks
window furthest from the couches.but closest to the tv,tv,closest to,window furthest
picture above the pink couch with 699 on it.,it,on,couch
the window closest to the plant,plant,closest to,window
the right soap dish on sink,sink,on,soap dish
"there is one desk that holds two monitors next to each other. if you were working at that desk, the monitor you want is located on the left (closer to the window).",desk,at,monitor
"one side of the rooms has many shelves, storage areas and garbage bins.  the other side of the room has a small desk and a long shelf - it is this long shelf you are trying to find.",garbage bins,shelves,shelves
facing the wall of cabinets it is the first box on the left,wall,facing,it
select the white pillow on the dark colored bed.,bed,select on,pillow
"when looking at the shelves of books, this table runs parallel to the shelves and is on the left.",shelves,at,table
the white/beige cup furthest from the sink and closest to the toilet.,sink,furthest from,beige cup
keyboard on desk in front of large notice board,desk,on,keyboard
the window over the dresser,dresser,over,window
the desk that is furthest from the entrance and window in the corner of the room with 3 shelves above it.,window,furthest from entrance,desk
the window behind the white board,white board,behind,window
the chair closest to the tv and furthest from the exit door.,exit door,closest furthest from,chair
the stool closest to the closed white door.,door,closest to,stool
the window that is on the left if you are looking head on at the two boxes.,boxes,at,window
if you are standing at the foot of the bed you will pick the nightstand to the left.,bed,pick at the foot of,nightstand
the white cabinet above the counter,counter,above,cabinet
open door in front of the long bench,bench,in front of,door
it is the picture above the desk.,desk,above,picture
"this office chair is the farthest from the wooden study nook desk, and appears to be pulled out from the tabletop the most.",study nook desk,the farthest from,office chair
this telephone is on the narrow straight desk from wall-to-wall.,wall,from,desk
the shelf that is holding the box fan.,box fan,holding,shelf
"standing in front of the table next to the l shaped sofa, you want the whitish pink pillow on the right side which is behind a soft grey colored pillow",sofa,want next to,ish pillow
find the box that has a tear in the wall next to a table that has a flower pot on it.,table,next to,box
the chair closest to the laptop,laptop,closest to,chair
the door closest to the shelf with binders,shelf,closest to,door
the table nearest to the door,door,nearest to,table
tall shelf on the lowest shelf,shelf,on,shelf
the computer that does not have a chair right in front of it.,it,that does not have right in front of,computer
the green box is the trash can in the corner.,green box,is,trash can
the exit door on same wall as the stove.,wall,on,exit door
"on the wall with two doors adjacent to each other, it's the larger one with the big handle on it.",wall,on,doors
the books that are closest to the window,window,that are closest to,books
"standing in the middle of the room looking at the pictures, it's 2nd stool from the left against the wall.",pictures,at,stool
the window next the radiator,radiator,next,window
the door to the right of the tall bookshelf with a table that has an orange book on it,bookshelf,to the right of,door
"when facing the smaller desk, it's the monitor on the right.",desk,facing,it
the office chair farthest from the door.,door,from,office chair
choose the plant on the right closes to the bed.,bed,choose to,plant
the bag under the table by the window,table,under,bag
the table close to the pool table that is against the wall that has a bunch of columns sticking out from it,columns,a bunch of,wall
"find the side of the room with the door swinging open, select the desk near the bed.",bed,near,desk
"it is the window in the corner next to the door, and is the only window on its wall.  it is not one of the three windows which appear on the same wall.",windows,one of,it
"on the wall with two pictures, it is the one next to the closed brown door.",wall,on,it
"facing the bed, this picture is on the right on the shelf above it and sits directly on the shelf.",it,above,picture
the shelf that has red lids on it and white boxes in front of it.,it,in front of,shelf
"the chair in the corner with flowers on it, which is next to the blue chair.",it,on,flowers
"the chair that is closest to the tv on the wall, and that is tucked under the square table.",wall,on,tv
"if you are standing on the rug, it is the furthest chair on your left at 11 o'clock.",rug,on,it
choose the recycling bin furthest from the refrigerator.,refrigerator,from,bin furthest
"there is one chair around the table that is a slightly lighter color, and has a bit more rounded  top. this would be under the table by that chair.",table,around,chair
"sitting at the round table with the benches in front of me, it would be a horizontal bench to the left",round table,be at,it
the large grey garbage receptacle in the corner of the room.,room,in the corner of,grey garbage receptacle
"if you're standing facing the row of boxes on the floor, with the counter and cabinets behind you, it's the left-most box.",floor,on,it
the second monitor from the right when facing the windows.,windows,facing,monitor
the white towel hanging from the stove,stove,from,white towel
"the correct table is closer to the middle of the room, it has four chairs around it and is light grey.",it,around,chairs
the cabinet beside the bed,bed,beside,cabinet
the picture furthest from the bathroom.,bathroom,furthest from,picture
"the armchair, if you are facing the coffee table and counter, it is the armchair on the right.",counter,facing,it
choose the pillow closest to the blue desk,desk,closest to,pillow
"the brown door near the stair railings, where the exercise bike is located",stair railings,near,door
pick the table to your right if you were seated on the blue sofa.,sofa,pick on,table
"shelf to the right of the window, above the desk/chair.",window,to the right of,shelf
the chair with a backpack on it.,backpack,with,chair
"there are 3 pictures hanging on a wall very close to each other, it is the picture in the middle of the three.",it,is,picture
"facing the window, left keyboard",window,left facing,keyboard
glass fronted kitchen cabinets on the wall to the right of the sink,sink,to the right of,kitchen cabinets
window that does not have the 2 pictures on the wall beside it.,wall,on,pictures
"you should select the computer tower on the floor, immediately beside the door which is to the left of it.",floor,select on,computer tower
the blue trash can on the far right of the four trash cans all together.,trash cans,on the far right of,trash can
when looking straight at wall with white board this chair is on the right corner of table,table,on the right corner of,chair
"standing in the middle of the room looking at the lamps, it's the lamp on the right",room,in the middle of,lamp
the table with white chairs under it,it,under,table
toilet paper roll on top of the toilet and in the middle of the rolls on the bottom.,rolls,on in the middle of,toilet paper roll
wall mounted cabinet not the floor one,cabinet,mounted,wall
table to the left next to window,window,to the left next to,table
"with the windows on your left, it's the file cabinet in the left corner under the window.",it,is,file cabinet
the small window above the door.,door,above,window
choose the window on the left side of the bookcase.,bookcase,on the left side of,window
the recycling bin that is white and not blue on the desk.,desk,white not blue on,recycling bin
"facing the wall with all the chair, it's the chair furthest to the left against the wall.",wall,facing,chair
the taller dresser with pictures on it,it,on,pictures
"the door that enters the bathroom, opposite the sink and to the left of the radiator.",bathroom,enters,door
"facing into the room toward the wall with many pictures, chose the sofa chair that is in the middle ot the three chairs furthest from the wall.",chairs,is,sofa chair
"the computer tower underneath the beige desk, closest to the open door.",door,closest to,computer tower
the correct couch has a person laying on it with a light brown blanket.,blanket,with,person
the pillow is in the chair farthest from the door under the window,window,under,door
"on the long sofa, you want the option underneath the other option. there is a backpack near it, but not against it",backpack,on,it
the window without the chairs in front of it looking outside,chairs,without,window
"if you were sitting at the desk and facing the wall, it's the bottle up on the top shelf by itself.",it,is,bottle
the chair that is under the fire alarm and next to the fire extinguisher.,fire alarm,under,chair
the correct cabinet is the one closer to the window.,window,the one closer to,cabinet
click the monitor closest to the two brown chairs.,chairs,closest to,monitor
the monitor closest to the door.,door,closest to,monitor
the cabinet closest to the bicycle.,bicycle,closest to,cabinet
its the small brown cardboard box in front of the dresser and tv.,dresser,in front of,cardboard box
the object you are looking for is a bed. the bed is slightly lofted with a cabinet underneath it.  it has a 3 rung ladder to climb up at the end.,cabinet,with,bed
the smaller potted plant that further away from the person standing in the room. it looks to have green and yellow leaves.,room,in,person
select the bin on your left of the door,door,select on your left of,bin
the wall next to the bed has a large image of something. that is the correct space,bed,next to,wall
"there are two beds in the room. as you enter, look to your left at that bed closest to the wall, which has several suitcases on the floor at the end of it. on that wall there are four pictures. as you are looking straight at it, the picture you want is the one in the bottom left hand corner. it is a framed pattern, which looks to be yellow and white.",wall,are on,pictures
the red trashcan is aligned on the wall with this door.,door,with,trashcan
small face towel in a cubby on the vanity,vanity,in a cubby on,face towel
"if you are sitting on the couch, it is the furthest armchair on your right.",couch,on,armchair
select the middle storage bin near the side of the bed,bed,select near the side of,storage bin
"the correct table is by the window, but in the corner.",window,by,table
the dark gray couch in front of the two brown round tables and two separated yellow pillows.,tables,in front of,couch
the blue couch with the white pillows,pillows,with,couch
the lamp closest to the door that has no windows next to it,windows,has,door
the trash bin under the white table,white table,under,trash bin
"the computer monitor to the right, near the window, with a white keyboard in front of it, on the desk to the right of the entrance",keyboard,with,computer monitor
"if you are sitting at the head of the table, the end with a blank wall behind and no tables, the correct window is the one to your right.",tables,the end with,window
"when standing in the middle of the room facing the whiteboard, the correct chair is on the right hand side and closest to the whiteboard.",whiteboard,facing,room
"when standing in the middle of the room facing the whiteboard, the correct chair is on the right hand side and closest to the whiteboard.",room,in the middle of,chair
this bed has nothing on it and is on the side of the room with the light switch.,it,on,bed
the yellow pillow sitting on top of couch,couch,on top of,pillow
in the group of 3 chairs on one side of the table this is the chair on the right.,table,in the group on one side of,this
black chair in front of white board on wall,wall,on,chair
chair with a lamp behind it.,lamp,with,chair
table that has chairs pushed under it,chairs,has,table
this framed picture is on the desk that is to the left of the bed. the picture is on the middle shelf and it is the second picture from the left hand side,it,is,picture
find the table that has 4 seats and a white paper on top of it.,seats,has,table
the trash bin furthest away from the counters,counters,away from,bin furthest
the monitor screen that is closest to what appears to be another electronic device such as a printer.,device,closest to be,monitor screen
blue sofa on the far side of the room in front of another blue sofa,sofa,on the far side in front of,sofa
the bag that looks as though it is hanging off the desk,it,hanging,bag
the blackboard without a desk directly underneath it,desk,without,blackboard
chair with the most items on it,items,with,chair
"go to head of table next to the stair case on the left side of the kitchen island, choose the box next to the head of table  by the island side.",kitchen island,on the left side of,stair case
"chair farthest away from the center of the room, to the left of the microwave.",microwave,to the left of,chair
the big towels on the bottom shelf under the sink,shelf,on,towels
"facing the books, it's the book on the far right.",books,facing,it
the towel by the fridge hanging from the dishwasher,fridge,by,towel
the picture closest to the open door.,door,closest to,picture
the file cabinet in the corner of the room by the green sofa.,room,in the corner of,file cabinet
a support handle that is above two side by side toilet paper rolls mounted on the wall.,toilet paper rolls,by,support handle
"facing the windows, it is the window on the right.",it,is,window
this book is on a lower shelf than the rest.,shelf,on,book
facing the foot of the bed the rightmost door.,bed,the foot of,rightmost door
the desk under the bed with hot pink and teal blue items on the bed.,bed,on,items
a blue bin on the desk of t he room option on the right (if you were to walk in the door and have a room on each side),desk,on,bin
the big pillow under the other one on the couch.,couch,under the other one on,pillow
"if you were standing in front of the sinks and facing the bathtub, this window would be on the left wall. you can kind of see the outline of a tree when you look through it.",sinks,be in front of,window
"if your back is facing the white board, it's the monitor on the desk in the right corner.",desk,on,monitor
this sink is next to the toilet.,toilet,next to,sink
door nearest to the bed,bed,nearest to,door
the radiator behind the chair with the blue back.,chair,behind,radiator
the stool in the middle of the three stools.,stools,in the middle of,stool
the window that's above the door,door,above,window thatis
the armchair nearest the small table.,table,nearest,armchair
the correct chair is not against a wall. it has a backpack directly behind it. it is closest to the middle of the room.,room,closest to the middle of,it
the large bookshelf that looks like 4 different shelves and takes up most of the wall,shelves,like,bookshelf
the desk that is against the wall with no other computer near.,wall,against,desk
the pillow closer to the door and further from the window on the right,door,closer to,pillow
"facing the whiteboard, it's the chair in the back left corner.",it,is,chair
choose the smaller box closer to the  sink and almost in the middle of the room,sink,closer to,box
the black swivel chair in front of the ottoman with the paper on it.,ottoman,in front of,swivel chair
sign in the middle of a group of 3 signs. left hand sign of 2 underneath a cupboard,cupboard,left underneath,hand sign
the whiteboard closest to the table in the middle of room,room,closest in the middle of,whiteboard
this tall trashcan is by a dark cabinet that goes from wall to wall.,wall,to,cabinet
the back pack next to the chair with a blue bag in front of it. near the speaker of the television,television,of,speaker
table between two chairs on wall with exit sign,chairs,between,table
"the table you are trying to find is not the table with the four chairs around it. the table you are looking for is in the middle of the other two objects. if you face the rug that has the squiggly line pattern, this table will be the irregular shaped table that looks like it has a candle on it. there is a counter to the right of the table that has a lamp on it.",table,is,table
choose the low cabinets with the sink.,sink,choose with,cabinets
this box is sitting in the middle of the room against the wall. it is rectangle and it is full of items. it sits right next to a box lid that is leaned up against it.,wall,against,room
the smaller plant on the left sitting on the sofa table behind the sofa that's not against the wall.,sofa table,on,plant
the file cabinet directly across from the door and closest to the bookshelf nearest to the window.,window,nearest to,file cabinet
"on the side of the desk with two keyboards, the one farther away from the door",keyboards,with,desk
the correct chair is directly across the table from the chair with the yellow back pack. it is closest to the steel fridge that is directly behind it.,table,across,chair
choose the red green and white striped package on the top shelf of the bookshelf by the desk.,shelf,on,package
the board closest to the white board on the back wall,back wall,closest on,board
these cabinets are below the oval shape mirror handing to the left of the door as you walk in the door.,door,are to the left of,cabinets
the whiteboard is the smaller one above the blue chair,chair,the smaller one above,whiteboard
circle table to the left of the couch (when looking straight on at the couch),couch,to the left of,circle table
the pillow hidden behind others on the bed and to the right of the lamp in the middle of the two beds,beds,in the middle of,lamp
choose the table behind the middle red sofa.,sofa,choose behind,table
"there are two chairs with a bright window behind them, hit the right one",window,with,chairs
"the cabinet the back of the room, lower cabinet",room,the back of,cabinet
"facing the three printers, it is the printer on the left.",printers,facing,printer
"facing the windows, it's the couch on the left that seats three people.",windows,facing,it
the taller shelf on the floor that is not mounted to the wall.,wall,to,floor
the armchair next to the round black table with the microwave on it.,microwave,with,table
"if facing the row of four sinks, select the paper towel dispenser to the left, over the second sink from the left",sinks,select the row of,towel dispenser
it is the haribo books closest to the blue door.,door,closest to,haribo books
this desk is closest to the door.,door,closest to,desk
the bin one the left side under the desk.,desk,under,bin one
if you face the painting on the wall you need to select the couch that is on the far right.,wall,on,painting
brown cardboard object with black writing on it sitting behind white and green tubs.,it,with black writing on,cardboard object
it is the long thin kitchen cabinet suspended on the wall opposite the fridge.,wall,on,kitchen cabinet
"looking at the 3 chairs on the same wall, choose the one by itself on the left.",wall,on,chairs
