org_utterance,colored_utterance,pred_objs_name,phrases,start_obj_name,end_obj_name,pred_relationship_word_per_phrase
The plant at the far right hand side of the bookcase tucked in the furthest corner of the desk,the [picture] above the [stairs] ,"['picture', 'stairs']",['above the '],['picture'],['stairs'],['above']
The plant at the far right hand side of the bookcase tucked in the furthest corner of the desk,choose the [trashcan] the is closest to the yellow caution [sign] ,"['trashcan', 'sign']",['the is closest to the yellow caution '],['trashcan'],['sign'],['closest']
The towel hanging draped over the side of the tub.,when standing in the middle of the [room] facing the [bed] the correct [pillow] is on the left ,"['room', 'bed', 'pillow']","['facing the ', 'the correct ']","['room', 'bed']","['bed', 'pillow']","[None, None]"
The plant at the far right hand side of the bookcase tucked in the furthest corner of the desk,the [cabinet] at the end of the long [desk] ,"['cabinet', 'desk']",['at the end of the long '],['cabinet'],['desk'],['at']
"looking at the three computer towers, pick the one on the left.",looking at the three [computer] [towers] pick the one on the left ,['computer towers'],[],[],[],[]
"The pillow on the couch that is on the right hand side of the room, when you are facing the TV, and is closest to the TV",the correct [window] is closest to the [whiteboard] on the [wall] [it] is farthest from the [door] ,"['window', 'whiteboard', 'wall', 'door', 'it']","['is closest to the ', 'on the ', 'it ', 'farthest from the door. ']","['window', 'whiteboard', 'wall', 'it']","['whiteboard', 'wall', 'it', 'door']","['closest', 'on', None, 'farthest']"
The plant at the far right hand side of the bookcase tucked in the furthest corner of the desk,the [trash] [can] nearest the large [copier] ,"['trash can', 'copier']",['nearest the large '],['trash can'],['copier'],['nearest']
The right of the two printers,the right of the two [printers] ,['printers'],[],[],[],[]
The plant at the far right hand side of the bookcase tucked in the furthest corner of the desk,choose all of the stuff on the [desk] behind the [couch] ,"['desk', 'couch']",['behind the '],['desk'],['couch'],['behind']
"The pillow on the couch that is on the right hand side of the room, when you are facing the TV, and is closest to the TV",if you face the [wall] that has two [doors] in [it] you need to select the [door] on the left of those two [doors] ,"['wall', 'doors', 'door', 'doors', 'it']","['that has two ', 'in ', 'you need to select the ', 'on the left of those two ']","['wall', 'doors', 'it', 'door']","['doors', 'it', 'door', 'doors']","[None, None, None, 'on the left']"
The plant at the far right hand side of the bookcase tucked in the furthest corner of the desk,the [cabinet] is the one above the [toilet] ,"['cabinet', 'toilet']",['is the one above the '],['cabinet'],['toilet'],['above']
The towel hanging draped over the side of the tub.,the [window] that has [window] both to the right and left of [it] ,"['window', 'window', 'it']","['that has a ', 'both to the right and left of ']","['window', 'window']","['window', 'it']","[None, 'right']"
The towel hanging draped over the side of the tub.,[it] is the [chair] farthest from the [refrigerator] ,"['chair', 'refrigerator', 'it']","['is the ', 'farthest from the ']","['it', 'chair']","['chair', 'refrigerator']","[None, 'farthest']"
The towel hanging draped over the side of the tub.,[table] with white [chairs] next to the drawing pad in the middle of the [room] ,"['table', 'chairs', 'room']","['with 2 white ', 'next to the drawing pad(in the middle of the room) ']","['table', 'chairs']","['chairs', 'room']","[None, 'middle']"
The towel hanging draped over the side of the tub.,[it] the [bottle] with the blue and white label on the sink [counter] ,"['bottle', 'counter', 'it']","['the bottle ', 'the blue and white label on the sink counter. ']","['it', 'it']","['bottle', 'counter']","[None, 'on']"
The plant at the far right hand side of the bookcase tucked in the furthest corner of the desk,pick the [sink] on your right as you are looking out the [window] ,"['sink', 'window']",['on your right as you are looking out the '],['sink'],['window'],['right']
The plant at the far right hand side of the bookcase tucked in the furthest corner of the desk,choose the [desk] next to the [bunkbed] ,"['desk', 'bunkbed']",['next to the '],['desk'],['bunkbed'],['next']
The towel hanging draped over the side of the tub.,[it] the small black [pillow] at the end of the [couch] ,"['pillow', 'couch', 'it']","['the small black pillow ', 'the end of the couch. ']","['it', 'pillow']","['pillow', 'couch']","[None, None]"
The towel hanging draped over the side of the tub.,the [windows] are the ones to the the left of the [clock] in the middle of the [wall] ,"['windows', 'clock', 'wall']","['are the ones to the the left of the ', 'in the middle of the ']","['windows', 'clock']","['clock', 'wall']","['left', 'middle']"
The towel hanging draped over the side of the tub.,if facing the [whiteboard] the tall [door] that is to the right of the [whiteboard] ,"['whiteboard', 'door', 'whiteboard']","['the tall door ', 'is to the right of the whiteboard. ']","['whiteboard', 'door']","['door', 'whiteboard']","[None, 'right']"
The plant at the far right hand side of the bookcase tucked in the furthest corner of the desk,the [curtains] farthest from the [lamp] in the corner ,"['curtains', 'lamp']",['farthest from the '],['curtains'],['lamp'],['farthest']
The short trashcan that is closest to the door,[it] is the [trash] [can] furthest from the [door] closest to the [desk] ,"['trash can', 'door', 'desk', 'it']","['is the ', 'furthest from the ', 'closest to the desk. ']","['it', 'trash can', 'door']","['trash can', 'door', 'desk']","[None, 'furthest', 'closest']"
The towel hanging draped over the side of the tub.,the [radiator] you want to select is the one closest to the [whiteboard] on the [wall] ,"['radiator', 'whiteboard', 'wall']","['you want to select is the one closest to the ', 'on the ']","['radiator', 'whiteboard']","['whiteboard', 'wall']","['closest', 'on']"
The plant at the far right hand side of the bookcase tucked in the furthest corner of the desk,choose the [keyboard] located on the smaller wooden [desk] ,"['keyboard', 'desk']",['located on the smaller wooden '],['keyboard'],['desk'],['on']
"The pillow on the couch that is on the right hand side of the room, when you are facing the TV, and is closest to the TV",if you go to the center of the messy [room] you will find blue [chair] [it] sits in front of [table] containing [photo] of man face on it ,"['room', 'chair', 'table', 'photo', 'it']","['you will find a blue ', 'it ', 'in front of a table ', 'a photo ']","['room', 'chair', 'it', 'table']","['chair', 'it', 'table', 'photo']","[None, None, 'front', None]"
The plant at the far right hand side of the bookcase tucked in the furthest corner of the desk,the top [cabinet] above the [sink] ,"['cabinet', 'sink']",['above the '],['cabinet'],['sink'],['above']
The plant at the far right hand side of the bookcase tucked in the furthest corner of the desk,when standing in the [room] looking at the [coffee] [makers] the correct one is on the right ,"['room', 'coffee makers']",['looking at the '],['room'],['coffee makers'],['at']
The plant at the far right hand side of the bookcase tucked in the furthest corner of the desk,the three seated [couch] to the left of the two seated [couch] ,"['couch', 'couch']",['the left of the two-seated couch. '],['couch'],['couch'],['left']
The plant at the far right hand side of the bookcase tucked in the furthest corner of the desk,the tablet closest to the orange [chair] and red [footstool] ,"['footstool', 'chair']",['and red '],['chair'],['footstool'],[None]
The towel hanging draped over the side of the tub.,four [chairs] are together pick the one under the [pictures] on the [wall] on the left side ,"['chairs', 'pictures', 'wall']","['are together, pick the one under the pictures ', 'the wall ']","['chairs', 'pictures']","['pictures', 'wall']","['together', None]"
The plant at the far right hand side of the bookcase tucked in the furthest corner of the desk,when looking at the two [monitors] you are looking for the right hand side [monitor] ,"['monitors', 'monitor']",['you are looking for the right hand side monitor. '],['monitors'],['monitor'],['right']
The short trashcan that is closest to the door,standing in the [bathtub] on the opposite end of the water nozzles is [towel] [bar] the white towel on the right side that is closest to the [window] ,"['bathtub', 'bar', 'towel', 'window']","['on the opposite end of the water nozzles is a towel ', '', 'white towel on the right side that is closest to the window ']","['bathtub', 'towel', 'bar']","['towel', 'bar', 'window']","['opposite', None, 'on the right']"
The plant at the far right hand side of the bookcase tucked in the furthest corner of the desk,facing the [windows] the [bed] on the left ,"['windows', 'bed']",['the bed '],['windows'],['bed'],[None]
The plant at the far right hand side of the bookcase tucked in the furthest corner of the desk,the [chair] in the corner of the [room] the left ,"['chair', 'room']",['in the corner of the '],['chair'],['room'],['corner']
The towel hanging draped over the side of the tub.,the [rail] between the [toilet] and [sink] ,"['rail', 'toilet', 'sink']","['between the ', 'and ']","['rail', 'rail']","['toilet', 'sink']","['between', None]"
The short trashcan that is closest to the door,this lightly colored [picture] is [hanging] above the [desk] with the [chair] ,"['picture', 'desk', 'chair', 'hanging']","['is ', 'above the ', 'with the ']","['picture', 'hanging', 'desk']","['hanging', 'desk', 'chair']","[None, 'above', None]"
The plant at the far right hand side of the bookcase tucked in the furthest corner of the desk,am white [board] without the overhead [projector] ,"['board', 'projector']",['without the overhead '],['board'],['projector'],[None]
The plant at the far right hand side of the bookcase tucked in the furthest corner of the desk,the [chair] closest to the [coffee] [table] ,"['chair', 'coffee table']",['closest to the '],['chair'],['coffee table'],['closest']
The plant at the far right hand side of the bookcase tucked in the furthest corner of the desk,the green [box] is the [trash] [can] in the corner ,"['trash can', 'box']",['is the '],['box'],['trash can'],[None]
The towel hanging draped over the side of the tub.,the [desk] farthest from the [bookshelves] and closest to the [whiteboard] ,"['desk', 'bookshelves', 'whiteboard']","['farthest from the ', 'and closest to the ']","['desk', 'desk']","['bookshelves', 'whiteboard']","['farthest', 'closest']"
The short trashcan that is closest to the door,long thin piece of framed art looks like galaxy [hanging] over the [light] colored love [seat] against the [wall] ,"['seat', 'wall', 'hanging', 'light']","['light colored ', 'seat against ', 'wall ']","['hanging', 'light', 'seat']","['light', 'seat', 'wall']","[None, 'against', None]"
The plant at the far right hand side of the bookcase tucked in the furthest corner of the desk,the [file] [cabinet] in between the computer [monitors] ,"['file cabinet', 'monitors']",['in between the computer '],['file cabinet'],['monitors'],['between']
The smaller couch.,the smaller [couch] ,['couch'],[],[],[],[]
The plant at the far right hand side of the bookcase tucked in the furthest corner of the desk,[bookshelf] close to the empty computer [desk] ,"['bookshelf', 'desk']",['close to the empty computer '],['bookshelf'],['desk'],['close']
The plant at the far right hand side of the bookcase tucked in the furthest corner of the desk,choose the table [box] that is on the left side of [room] by itself ,"['box', 'room']",['that is on the left side of '],['box'],['room'],['on the left']
The plant at the far right hand side of the bookcase tucked in the furthest corner of the desk,between the [sink] and the [stove] ,"['sink', 'stove']",['and the '],['sink'],['stove'],[None]
The plant at the far right hand side of the bookcase tucked in the furthest corner of the desk,[chair] is closest to the black handle of [cabinet] ,"['chair', 'cabinet']",['is closest to the black handle of '],['chair'],['cabinet'],['closest']
The plant at the far right hand side of the bookcase tucked in the furthest corner of the desk,the [desk] with the white [monitor] ,"['desk', 'monitor']",['with the white '],['desk'],['monitor'],[None]
The smaller brown chair,the smaller brown [chair] ,['chair'],[],[],[],[]
Choose the bench that is closest to the washers.,choose the [bench] that is closest to the washers ,['bench'],[],[],[],[]
The plant at the far right hand side of the bookcase tucked in the furthest corner of the desk,if facing both [shoe] the [shoe] on your right closest to you ,"['shoe', 'shoe']",['the shoe '],['shoe'],['shoe'],[None]
The plant at the far right hand side of the bookcase tucked in the furthest corner of the desk,the bottom left [picture] of the four [pictures] ,"['picture', 'pictures']",['of the four '],['picture'],['pictures'],[None]
"From the two chairs that are close to each other, the one farthest from the kitchen.",from the two [chairs] that are close to each other the one farthest from the kitchen ,['chairs'],[],[],[],[]
The towel hanging draped over the side of the tub.,the [trashcan] that is opposite from the [sinks] and between the two [paper] [towel] [dispensers] ,"['trashcan', 'sinks', 'paper towel dispensers']","['that is opposite from the ', 'and between the two ']","['trashcan', 'trashcan']","['sinks', 'paper towel dispensers']","['opposite', 'between']"
The plant at the far right hand side of the bookcase tucked in the furthest corner of the desk,the floor [lamp] not the lamp on the [dresser] ,"['lamp', 'dresser']","[""the lamp on the dresser.' ""]",['lamp'],['dresser'],['on']
Of the two trash cans you should choose the one that is closest to the corner and furthest from the pile of office supplies.,of the two [trash] [cans] you should choose the one that is closest to the corner and furthest from the pile of office supplies ,['trash cans'],[],[],[],[]
The towel hanging draped over the side of the tub.,select the [soap] [dish] above the [sink] nearest the [toilet] ,"['soap dish', 'sink', 'toilet']","['above the ', 'nearest the ']","['soap dish', 'sink']","['sink', 'toilet']","['above', 'nearest']"
This one is touching the floor,this one is touching the [floor] ,['floor'],[],[],[],[]
The plant at the far right hand side of the bookcase tucked in the furthest corner of the desk,this is the long set of [cabinets] mounted high on the [wall] ,"['cabinets', 'wall']",['mounted high on the '],['cabinets'],['wall'],['on']
The plant at the far right hand side of the bookcase tucked in the furthest corner of the desk,the [window] above the small [dresser] in the corner ,"['window', 'dresser']",['above the small '],['window'],['dresser'],['above']
Nearest the two brown sofas,nearest the two brown [sofas] ,['sofas'],[],[],[],[]
The towel hanging draped over the side of the tub.,on the [table] the top [box] that is against the [wall] ,"['table', 'box', 'wall']","['the top box ', 'is against the wall. ']","['table', 'box']","['box', 'wall']","[None, 'against']"
The plant at the far right hand side of the bookcase tucked in the furthest corner of the desk,the [door] beside the wood [wall] lining ,"['door', 'wall']",['beside the wood '],['door'],['wall'],['beside']
The plant at the far right hand side of the bookcase tucked in the furthest corner of the desk,the smaller [window] furthest from the [desk] ,"['window', 'desk']",['furthest from the '],['window'],['desk'],['furthest']
The towel hanging draped over the side of the tub.,as you enter the [room] [it] is the [desk] in the back right corner ,"['room', 'desk', 'it']","['', 'is the ']","['room', 'it']","['it', 'desk']","[None, None]"
The green box is the shortest in height.,the green [box] is the shortest in height ,['box'],[],[],[],[]
The plant at the far right hand side of the bookcase tucked in the furthest corner of the desk,facing the [windows] the [chair] on the right ,"['windows', 'chair']",['the chair '],['windows'],['chair'],[None]
The plant at the far right hand side of the bookcase tucked in the furthest corner of the desk,the [box] you are looking for is above the lounge [chair] ,"['box', 'chair']",['you are looking for is above the lounge '],['box'],['chair'],['above']
The towel hanging draped over the side of the tub.,the tan [trashcan] closer to the [desk] and [chair] ,"['desk', 'chair', 'trashcan']","['closer to the ', 'and ']","['trashcan', 'trashcan']","['desk', 'chair']","[None, None]"
The plant at the far right hand side of the bookcase tucked in the furthest corner of the desk,am the [trash] [can] in front of the white [door] ,"['trash can', 'door']",['in front of the white '],['trash can'],['door'],['front']
The plant at the far right hand side of the bookcase tucked in the furthest corner of the desk,the [couch] with the more smaller [pillows] ,"['couch', 'pillows']",['with the more smaller '],['couch'],['pillows'],[None]
The plant at the far right hand side of the bookcase tucked in the furthest corner of the desk,the [chair] closest to the [whiteboard] ,"['chair', 'whiteboard']",['closest to the '],['chair'],['whiteboard'],['closest']
The towel hanging draped over the side of the tub.,the [table] is the one with black [chair] pushed under [it] ,"['table', 'chair', 'it']","['is the one with a black ', 'pushed under ']","['table', 'chair']","['chair', 'it']","[None, 'under']"
The plant at the far right hand side of the bookcase tucked in the furthest corner of the desk,the [chair] to the right of the pink [coat] ,"['chair', 'coat']",['to the right of the pink '],['chair'],['coat'],['right']
The towel hanging draped over the side of the tub.,this [chair] is not pulled up to [table] next to another [chair] ,"['chair', 'table', 'chair']","['is not pulled up to a ', 'next to another ']","['chair', 'table']","['table', 'chair']","['up', 'next']"
The towel hanging draped over the side of the tub.,pick the [chair] that sits in the corner near the [round] [table] that is not near the wooden [door] ,"['chair', 'round table', 'door']","['that sits in the corner near the ', 'that is not near the wooden ']","['chair', 'round table']","['round table', 'door']","['corner', 'near']"
The plant at the far right hand side of the bookcase tucked in the furthest corner of the desk,the tall [plant] in the middle of the [room] ,"['plant', 'room']",['in the middle of the '],['plant'],['room'],['middle']
The plant at the far right hand side of the bookcase tucked in the furthest corner of the desk,the [whiteboard] behind the [chair] ,"['whiteboard', 'chair']",['behind the '],['whiteboard'],['chair'],['behind']
The towel hanging draped over the side of the tub.,facing [wall] with [tables] this is the upper right of the [tables] forming square ,"['wall', 'tables', 'tables']","['with 3 ', 'this is the upper right of the 4 tables ']","['wall', 'tables']","['tables', 'tables']","[None, 'upper']"
The plant at the far right hand side of the bookcase tucked in the furthest corner of the desk,the smaller [window] that is behind the [desk] [lamp] ,"['window', 'desk lamp']",['that is behind the '],['window'],['desk lamp'],['behind']
The plant at the far right hand side of the bookcase tucked in the furthest corner of the desk,the [chair] by itself away from the other [chairs] ,"['chair', 'chairs']",['by itself away from the other '],['chair'],['chairs'],['away']
The plant at the far right hand side of the bookcase tucked in the furthest corner of the desk,the [window] with the washing [basket] sitting infront ,"['window', 'basket']",['with the washing '],['window'],['basket'],[None]
The plant at the far right hand side of the bookcase tucked in the furthest corner of the desk,[trash] [can] under the black [desk] ,"['trash can', 'desk']",['under the black '],['trash can'],['desk'],['under']
The plant at the far right hand side of the bookcase tucked in the furthest corner of the desk,the [backpack] close to the foot of the [bed] ,"['backpack', 'bed']",['close  to the foot of the '],['backpack'],['bed'],['close']
"The pillow on the couch that is on the right hand side of the room, when you are facing the TV, and is closest to the TV",if you look closely one [chair] appears to have [person] sitting in [it] choose the empty [chair] with no [person] sitting in it ,"['chair', 'person', 'chair', 'person', 'it']","['to have a person ', 'in it. ', 'the empty chair with ', 'person sitting ']","['chair', 'person', 'it', 'chair']","['person', 'it', 'chair', 'person']","[None, None, None, None]"
The short trashcan that is closest to the door,locate the [keyboard] that is at the computer with [poster] of an astronaut above [it] it is closest to the green [couch] ,"['keyboard', 'poster', 'couch', 'it']","['that is at the computer with a ', 'of an astronaut above ', 'it is closest to the green couch. ']","['keyboard', 'poster', 'it']","['poster', 'it', 'couch']","['at', 'above', 'closest']"
The plant at the far right hand side of the bookcase tucked in the furthest corner of the desk,looking at the [wall] the [chair] on the left ,"['wall', 'chair']",['the chair '],['wall'],['chair'],[None]
The short trashcan that is closest to the door,[it] is the [trash] [can] between the [desk] and the open [door] ,"['trash can', 'desk', 'door', 'it']","['is the ', 'between the ', 'and the open ']","['it', 'trash can', 'it']","['trash can', 'desk', 'door']","[None, 'between', None]"
The plant at the far right hand side of the bookcase tucked in the furthest corner of the desk,you want the [computer] [tower] that is under the [desk] ,"['computer tower', 'desk']",['that is under the '],['computer tower'],['desk'],['under']
The towel hanging draped over the side of the tub.,the [laptop] is to the left of the [tv] and is positioned between two [windows] ,"['laptop', 'tv', 'windows']","['is to the left of the ', 'and is positioned between two ']","['laptop', 'laptop']","['tv', 'windows']","['left', 'between']"
The plant at the far right hand side of the bookcase tucked in the furthest corner of the desk,the [table] closest to the [lamp] ,"['table', 'lamp']",['closest to the '],['table'],['lamp'],['closest']
"facing the bed, nightstand on the right",facing the bed [nightstand] on the right ,['nightstand'],[],[],[],[]
The plant at the far right hand side of the bookcase tucked in the furthest corner of the desk,the larger [door] on the left of the open [door] ,"['door', 'door']",['on the left of the open '],['door'],['door'],['on the left']
The plant at the far right hand side of the bookcase tucked in the furthest corner of the desk,looking at the big long [table] pick the small [table] on the furthest right ,"['table', 'table']",['pick the small table '],['table'],['table'],[None]
This is the much larger rectangular cabinet.,this is the much larger rectangular [cabinet] ,['cabinet'],[],[],[],[]
The towel hanging draped over the side of the tub.,the [cabinet] in between the [refrigerator] and [oven] ,"['cabinet', 'refrigerator', 'oven']","['in between the ', 'and ']","['cabinet', 'cabinet']","['refrigerator', 'oven']","['between', None]"
The plant at the far right hand side of the bookcase tucked in the furthest corner of the desk,[window] that does not have the large white fridge in front of [it] ,"['window', 'it']",['that does not have the large white fridge in front of '],['window'],['it'],['front']
The towel hanging draped over the side of the tub.,this [trashcan] is next to another one and on [its] other side is black [cabinet] ,"['trashcan', 'cabinet', 'its']","['is next to another one, and on its ', 'side is a black cabinet. ']","['trashcan', 'its']","['its', 'cabinet']","['next', 'side']"
The towel hanging draped over the side of the tub.,the correct [chair] is closest to the [door] and [bin] with blue lid ,"['chair', 'door', 'bin']","['is closest to the ', 'and ']","['chair', 'chair']","['door', 'bin']","['closest', None]"
The towel hanging draped over the side of the tub.,the [coffee] [maker] is directly left of the [sink] if you were standing in front of [it] looks more like carafe than the others do ,"['coffee maker', 'sink', 'it']","['is directly left of the ', 'if you were standing in front of ']","['coffee maker', 'coffee maker']","['sink', 'it']","['left', 'front']"
The towel hanging draped over the side of the tub.,[stand] between the two pink [chairs] and you want the [couch] directly opposite you ,"['stand', 'chairs', 'couch']","['between the two pink ', 'and you want the ']","['stand', 'stand']","['chairs', 'couch']","['between', None]"
The plant at the far right hand side of the bookcase tucked in the furthest corner of the desk,[curtain] at the doorway next to the [chairs] ,"['curtain', 'chairs']",['at the doorway next to the '],['curtain'],['chairs'],['next']
The plant at the far right hand side of the bookcase tucked in the furthest corner of the desk,the [lamp] next to the [couch] ,"['lamp', 'couch']",['next to the '],['lamp'],['couch'],['next']
The towel hanging draped over the side of the tub.,find the [towels] on one [wall] [it] the middle one ,"['towels', 'wall', 'it']","['on one ', ""it's ""]","['towels', 'wall']","['wall', 'it']","['on', None]"
The towel hanging draped over the side of the tub.,facing the [bed] [it] the striped [pillow] on the left in the front ,"['bed', 'pillow', 'it']","[""it's "", 'striped pillow on ']","['bed', 'it']","['it', 'pillow']","[None, 'on']"
The plant at the far right hand side of the bookcase tucked in the furthest corner of the desk,the larger [box] that is more in the center of the [room] ,"['box', 'room']",['that is more in the center of the '],['box'],['room'],['center']
The plant at the far right hand side of the bookcase tucked in the furthest corner of the desk,the [desk] is the closest on the left when looking at the yellow [wall] ,"['desk', 'wall']",['is  the closest on the left when looking at the yellow '],['desk'],['wall'],['on the left']
The plant at the far right hand side of the bookcase tucked in the furthest corner of the desk,the [chair] facing diagonally away from the other [chairs] ,"['chair', 'chairs']",['facing diagonally away from the other '],['chair'],['chairs'],['away']
The plant at the far right hand side of the bookcase tucked in the furthest corner of the desk,the [chair] closer to the [couch] ,"['chair', 'couch']",['closer to the '],['chair'],['couch'],[None]
The table that is bare.,the [table] that is bare ,['table'],[],[],[],[]
the trash can next to the chalkboard,the [trash] [can] next to the chalkboard ,['trash can'],[],[],[],[]
the smaller of the two desks,the smaller of the two [desks] ,['desks'],[],[],[],[]
choose the bigger trash can.,choose the bigger [trash] [can] ,['trash can'],[],[],[],[]
Computer tower in the middle of the other two,[computer] [tower] in the middle of the other two ,['computer tower'],[],[],[],[]
The towel hanging draped over the side of the tub.,[keyboard] close to the [window] [its] tilted sideways ,"['keyboard', 'window', 'its']","['close to the ', 'its ']","['keyboard', 'window']","['window', 'its']","['close', None]"
Two stacked white boxes. You want the one on the bottom.,two stacked white [boxes] you want the one on the bottom ,['boxes'],[],[],[],[]
The towel hanging draped over the side of the tub.,the [chair] underneath the [paintings] on the [wall] ,"['chair', 'paintings', 'wall']","['underneath the 2 ', 'on the ']","['chair', 'paintings']","['paintings', 'wall']","['underneath', 'on']"
The plant at the far right hand side of the bookcase tucked in the furthest corner of the desk,this [trash] [can] is nearer to the [desk] ,"['trash can', 'desk']",['is nearer to the '],['trash can'],['desk'],[None]
The plant at the far right hand side of the bookcase tucked in the furthest corner of the desk,if you are looking at the computer [screens] this [mouse] will be on the farthest right ,"['screens', 'mouse']",['this mouse '],['screens'],['mouse'],[None]
"The pillow on the couch that is on the right hand side of the room, when you are facing the TV, and is closest to the TV",look for the white [printers] in the [room] is on top of [desk] on in between two [desks] and on on the ground next to the waste [baskets] ,"['printers', 'room', 'desk', 'desks', 'baskets']","['in the ', '1 is on top of a ', 'on in between two ', 'and on on the ground next to the waste ']","['printers', 'room', 'desk', 'printers']","['room', 'desk', 'desks', 'baskets']","[None, 'on', 'between', 'next']"
The towel hanging draped over the side of the tub.,the [keyboard] that is closer to the large [whiteboard] on the [wall] ,"['keyboard', 'whiteboard', 'wall']","['that is closer to the large ', 'on the ']","['keyboard', 'whiteboard']","['whiteboard', 'wall']","[None, 'on']"
the top of the two stacked pillow,the top of the two stacked [pillow] ,['pillow'],[],[],[],[]
Brown and very comfortable sitting in the middle of room.,brown and very comfortable sitting in the middle of [room] ,['room'],[],[],[],[]
The towel hanging draped over the side of the tub.,from the [door] [its] the [trash] [can] on the left ,"['door', 'trash can', 'its']","['', 'the ']","['door', 'its']","['its', 'trash can']","[None, None]"
The plant at the far right hand side of the bookcase tucked in the furthest corner of the desk,the small [desk] that is tucked up next to the curved [desk] ,"['desk', 'desk']",['that is tucked up next to the curved '],['desk'],['desk'],['next']
