org_utterance,colored_utterance,pred_objs_name
"Facing the windows, the window on the right.",facing the [windows] the [window] on the right ,"['windows', 'window']"
Smallest chair furthest from the light brown table's,smallest [chair] furthest from the [light] brown [table] ,"['chair', 'table', 'light']"
The correct shelf is closest to the door.,the correct [shelf] is closest to the [door] ,"['shelf', 'door']"
This is the angled bookshelf far away from the corner of bookshelfs,this is the angled [bookshelf] far away from the corner of [bookshelfs] ,"['bookshelf', 'bookshelfs']"
roll standing on a toilet in the middle,roll standing on [toilet] in the middle ,['toilet']
The office chair that is across from the copier and is not facing a desk,the [office] [chair] that is across from the [copier] and is not facing [desk] ,"['office chair', 'copier', 'desk']"
"If your back is against the door facing the room, the correct trash can is the one to your immediate right, not the one on the other side of the room next to the windows.",if your back is against the [door] facing the [room] the correct [trash] [can] is the one to your immediate right not the one on the other side of the [room] next to the [windows] ,"['door', 'room', 'trash can', 'room', 'windows']"
the chair that is white in color,the [chair] that is white in color ,['chair']
The armchair with the small sqaure table next to it,the [armchair] with the small sqaure [table] next to [it] ,"['armchair', 'table', 'it']"
select the toilet paper nearest the urinal,select the [toilet] [paper] nearest the [urinal] ,"['toilet paper', 'urinal']"
towel hanging on the shower curtain rod,[towel] [hanging] on the [shower] [curtain] [rod] ,"['towel', 'shower curtain rod', 'hanging']"
Choose the green ottoman that is in the corner near the TV.,choose the green [ottoman] that is in the corner near the [tv] ,"['tv', 'ottoman']"
The picture next to the red chair.,the [picture] next to the red [chair] ,"['picture', 'chair']"
door closest to the brown desk,[door] closest to the brown [desk] ,"['door', 'desk']"
"When standing in the middle of the room facing the beds, the correct pillow is closest to the window, on the left bed.",when standing in the middle of the [room] facing the [beds] the correct [pillow] is closest to the [window] on the left [bed] ,"['room', 'beds', 'pillow', 'window', 'bed']"
The table turned upside down on top of another table in the corner of the room by itself.,the [table] turned upside down on top of another [table] in the corner of the [room] by itself ,"['table', 'table', 'room']"
Of the two sets in front of the white cabinet choose the set on the left,of the two sets in front of the white [cabinet] choose the set on the left ,['cabinet']
The table closest to the white board on the wall.,the [table] closest to the white [board] on the [wall] ,"['table', 'wall', 'board']"
This painting is not the one in the corner.,this [painting] is not the one in the corner ,['painting']
The cabinets to the right of the refrigerator,the [cabinets] to the right of the [refrigerator] ,"['cabinets', 'refrigerator']"
lamp in between the beds,[lamp] in between the [beds] ,"['lamp', 'beds']"
The black dresser next to the closet.,the black [dresser] next to the [closet] ,"['dresser', 'closet']"
Please click the picture in the corner next to the white board,please click the [picture] in the corner next to the white [board] ,"['picture', 'board']"
"Looking at the art on the wall, the chair underneath the art on the right.",looking at the art on the [wall] the [chair] underneath the art on the right ,"['wall', 'chair']"
the chair on the right-hand side of the table,the [chair] on the right hand side of the [table] ,"['chair', 'table']"
When looking at the couch it is the pillow on the right.,when looking at the [couch] [it] is the [pillow] on the right ,"['couch', 'pillow', 'it']"
The window furthest away from the wall mounted TV,the [window] furthest away from the [wall] mounted [tv] ,"['window', 'wall', 'tv']"
curtain nearest the piano,[curtain] nearest the [piano] ,"['curtain', 'piano']"
"Facing the coffee makers, the coffee maker that is the second from the left.",facing the [coffee] [makers] the [coffee] [maker] that is the second from the left ,"['coffee makers', 'coffee maker']"
The trash can nearest the door,the [trash] [can] nearest the [door] ,"['trash can', 'door']"
pick the pillow that's not next to massage chair,pick the [pillow] that not next to [massage] [chair] ,"['pillow', 'massage chair']"
The correct window is smaller and next to the computers.,the correct [window] is smaller and next to the computers ,['window']
"On the side with one chair, that chair.",on the side with one [chair] that [chair] ,"['chair', 'chair']"
the lamp is around the lap in the corner next to the bed.,the [lamp] is around the lap in the corner next to the [bed] ,"['lamp', 'bed']"
"The correct shoes are closest to the dark backpack on the ground. They are beside a slender, tall white box.",the correct [shoes] are closest to the dark [backpack] on the ground they are beside slender tall white [box] ,"['shoes', 'backpack', 'box']"
the board leaning against the wall closest to the table.,the [board] leaning against the [wall] closest to the [table] ,"['board', 'wall', 'table']"
Door across the room from the blue picture.,[door] across the [room] from the blue [picture] ,"['door', 'room', 'picture']"
The monitor farthest from the windows.,the [monitor] farthest from the [windows] ,"['monitor', 'windows']"
desk with only 1 computer monitor on,[desk] with only computer [monitor] on ,"['desk', 'monitor']"
the shelf right next to the open door,the [shelf] right next to the open [door] ,"['shelf', 'door']"
The plant is sitting next to the toilet.,the [plant] is sitting next to the [toilet] ,"['plant', 'toilet']"
The picture that is closest to the bed,the [picture] that is closest to the [bed] ,"['picture', 'bed']"
horizontal rail between toilet and sink,horizontal [rail] between [toilet] and [sink] ,"['rail', 'toilet', 'sink']"
"if looking at the whiteboard, it's the chair in the center of the two tables, farthest away from the whiteboard.",if looking at the [whiteboard] [it] the [chair] in the center of the two [tables] farthest away from the [whiteboard] ,"['whiteboard', 'chair', 'tables', 'whiteboard', 'it']"
Look at the two tables that are against the wood wall. Choose the table with the black jacket sitting on it's corner.,look at the two [tables] that are against the wood [wall] choose the [table] with the black [jacket] sitting on [it] corner ,"['tables', 'wall', 'table', 'jacket', 'it']"
The window on the right side of the bed.,the [window] on the right side of the [bed] ,"['window', 'bed']"
The towel on the wall that is LOWER,the [towel] on the [wall] that is lower ,"['towel', 'wall']"
Door next to what appears to be a red vaccum,[door] next to what appears to be red vaccum ,['door']
The couch pillow with the boldest design in the middle,the couch [pillow] with the boldest design in the middle ,['pillow']
the backpack on the floor and below the whiteboard,the [backpack] on the [floor] and below the [whiteboard] ,"['backpack', 'floor', 'whiteboard']"
the longest couch under the painting,the longest [couch] under the [painting] ,"['couch', 'painting']"
"Looking at the fridge and sink, it is the chair at the table to the right side",looking at the fridge and [sink] [it] is the [chair] at the [table] to the right side ,"['chair', 'table', 'sink', 'it']"
chair in corner with woman wearing blue pants and pink shirt,[chair] in corner with woman wearing blue [pants] and pink [shirt] ,"['chair', 'pants', 'shirt']"
"Facing the foot of the bed, the cabinet in the far upper right corner.",facing the foot of the [bed] the [cabinet] in the far upper right corner ,"['bed', 'cabinet']"
the chair in front of the window,the [chair] in front of the [window] ,"['chair', 'window']"
The trashcan closest to the information board.,the [trashcan] closest to the information [board] ,"['trashcan', 'board']"
The smaller of the shelves.,the smaller of the shelves ,['shelf']
Select the door that is not opposite the bed.,select the [door] that is not opposite the [bed] ,"['door', 'bed']"
White sheer curtains between two dark curtains.,white sheer [curtains] between two dark [curtains] ,"['curtains', 'curtains']"
the chair with a red backpack,the [chair] with red [backpack] ,"['chair', 'backpack']"
The higher of the plants.,the higher of the [plants] ,['plants']
The window that is above the brown desk.,the [window] that is above the brown [desk] ,"['window', 'desk']"
Full row on your right of the table,full row on your right of the [table] ,['table']
The couch is the far right corner couch to the left of the large brown table in the middle right of the room.,the [couch] is the far right corner [couch] to the left of the large brown [table] in the middle right of the [room] ,"['couch', 'couch', 'table', 'room']"
Choose the kitchen cabinet above the stove.,choose the [kitchen] [cabinet] above the [stove] ,"['kitchen cabinet', 'stove']"
The black and white picture over the dresser,the black and white [picture] over the [dresser] ,"['picture', 'dresser']"
"When standing in the room facing towards the windows and keyboards, the correct keyboard is closest to the windows on the left hand side.",when standing in the [room] facing towards the [windows] and [keyboards] the correct [keyboard] is closest to the [windows] on the left hand side ,"['room', 'windows', 'keyboard', 'windows', 'keyboards']"
The chair closest to the smaller whiteboard.,the [chair] closest to the smaller [whiteboard] ,"['chair', 'whiteboard']"
"If you are facing the windows, it is the closest chair to the windows on the right.",if you are facing the [windows] [it] is the closest [chair] to the [windows] on the right ,"['windows', 'chair', 'windows', 'it']"
The bottle between the toaster oven and other bottle.  While looking at the counter its the bottle on the left.,the [bottle] between the [toaster] [oven] and other [bottle] while looking at the [counter] [its] the [bottle] on the left ,"['bottle', 'toaster oven', 'bottle', 'counter', 'bottle', 'its']"
The towel closest to the door.,the [towel] closest to the [door] ,"['towel', 'door']"
"if looking at the two chairs from the ottoman/table, the chair on the right",if looking at the two [chairs] from the [ottoman] or [table] the [chair] on the right ,"['chairs', 'ottoman', 'table', 'chair']"
The bottle right above the sink on the left.,the [bottle] right above the [sink] on the left ,"['bottle', 'sink']"
"where there is four trash cans, pick the one right in the corner",where there is four [trash] [cans] pick the one right in the corner ,['trash cans']
"In the right corner, the office chair that is at the end of the round table and closest to the red and white walls.",in the right corner the [office] [chair] that is at the [end] [of] the [round] [table] and closest to the red and white [walls] ,"['office chair', 'end table', 'round table', 'walls']"
bed beside heater,[bed] beside [heater] ,"['bed', 'heater']"
"If you stand facing the windows, this table is the left one of the two furthers from the windows.",if you [stand] facing the [windows] this [table] is the left one of the two furthers from the [windows] ,"['windows', 'table', 'windows', 'stand']"
chair furthest from windows,[chair] furthest from [windows] ,"['chair', 'windows']"
bin nearest the blackboard,[bin] nearest the [blackboard] ,"['bin', 'blackboard']"
the toilet paper with paper hanging down from the roll.,the [toilet] [paper] with paper [hanging] down from the roll ,"['toilet paper', 'paper', 'rolled poster', 'hanging']"
the chair furthest away from the door,the [chair] furthest away from the [door] ,"['chair', 'door']"
"This pillow is on the side of the couch near the refridgerator, and is closest to the table/floor",this [pillow] is on the side of the [couch] near the refridgerator and is closest to the [table] or [floor] ,"['pillow', 'couch', 'table', 'floor']"
file cabinet at the end of the table to the right,[file] [cabinet] at the [end] [of] the [table] to the right ,"['file cabinet', 'end table', 'table']"
the curtains with nothing in from of it,the [curtains] with nothing in from of [it] ,"['curtains', 'it']"
The center picture that is directly under the light,the center [picture] that is directly under the [light] ,"['picture', 'light']"
Choose the window that is closest to the white door.,choose the [window] that is closest to the white [door] ,"['window', 'door']"
chair close to another chair but furthest from sink,[chair] close to another [chair] but furthest from [sink] ,"['chair', 'chair', 'sink']"
The correct bed is closer to the windows.,the correct [bed] is closer to the [windows] ,"['bed', 'windows']"
The object you are looking for is a box.  The box is white with a brown blob on the front. The box is sitting on top of a blue box.,the [object] you are looking for is [box] the [box] is white with brown blob on the front the [box] is sitting on top of blue box ,"['object', 'box', 'box', 'box']"
"When sitting at the long able, I am the first round table from the left",when sitting at the long able am the first [round] [table] from the left ,['round table']
When having the 3 tables at the top of the image. It is the right table in the square on the middle,when having the [tables] at the top of the image [it] is the right [table] in the square on the middle ,"['tables', 'table', 'it']"
"Looking at the two groups of chairs, choose the group on the left and then the chair that is closest to the center of the room.",looking at the two groups of [chairs] choose the group on the left and then the [chair] that is closest to the center of the [room] ,"['chairs', 'chair', 'room']"
Its the rectangular trash ca in between another rectangular trash can a cylindrical one,[its] the rectangular [trash] [ca] in between another rectangular [trash] [can] cylindrical one ,"['trash cabinet', 'trash can', 'can', 'its']"
It is the pillow furthest from the curtains.,[it] is the [pillow] furthest from the [curtains] ,"['pillow', 'curtains', 'it']"
"When facing the bed, choose the pillow that is in the middle of the two other pillows on the bed.",when facing the [bed] choose the [pillow] that is in the middle of the two other [pillows] on the [bed] ,"['bed', 'pillow', 'pillows', 'bed']"
cabinet to the left of the blue bed.,[cabinet] to the left of the blue [bed] ,"['cabinet', 'bed']"
"The set of books that is to the right of the computer monitor, on the corner of the desk",the set of [books] that is to the right of the computer [monitor] on the corner of the [desk] ,"['books', 'monitor', 'desk']"
"Standing in the room with the window on your right, we are looking for a pillow that is on top of another pillow and is closest to the window",standing in the [room] with the [window] on your right we are looking for [pillow] that is on top of another [pillow] and is closest to the [window] ,"['room', 'window', 'pillow', 'pillow', 'window']"
the armchair closest to the dark brown shelf,the [armchair] closest to the dark brown [shelf] ,"['armchair', 'shelf']"
a box on the dining room table,[box] on the dining room [table] ,"['box', 'table']"
"The larger chair, closest to a window.",the larger [chair] closest to [window] ,"['chair', 'window']"
"You are looking at 4 boxes containing sofa chairs. Orient yourself so you are looking at the wall with the sofa chairs.  The sofa chair you want has a gray stool in front of it.  The sofa chair is in the grouping on the left. Within that grouping, it is the one to the right, on the inside.",you are looking at [boxes] containing [sofa] [chairs] orient yourself so you are looking at the [wall] with the [sofa] chairs the [sofa] [chair] you want has gray [stool] in front of [it] the [sofa] [chair] is in the grouping on the left within that grouping it is the one to the right on the inside ,"['boxes', 'sofa chairs', 'wall', 'sofa', 'sofa chair', 'stool', 'sofa chair', 'it']"
The towel on the bathroom floor,the [towel] on the bathroom [floor] ,"['towel', 'floor']"
The soap dish behind the glass enclosure on the highest shelf.,the [soap] [dish] behind the [glass] enclosure on the highest [shelf] ,"['soap dish', 'glass', 'shelf']"
The door with the men's restroom label on it.,the [door] with the men restroom label on [it] ,"['door', 'it']"
The couch diagonal to a corner.,the [couch] diagonal to corner ,['couch']
The chair closest to the window.,the [chair] closest to the [window] ,"['chair', 'window']"
The Frame at the top closest to the door or on the left if you are facing them,the [frame] at the top closest to the [door] or on the left if you are facing them ,"['frame', 'door']"
The smaller of the two monitors closest to the television.,the smaller of the two [monitors] closest to the television ,"['monitors', 'tv']"
The chair alongside this one has a blue backpack on it.,the [chair] alongside this one has blue [backpack] on [it] ,"['chair', 'backpack', 'it']"
the larger whiteboard farthest from the seats and the nearest to the white table,the larger [whiteboard] farthest from the [seats] and the nearest to the white [table] ,"['whiteboard', 'seats', 'table']"
Window to the left of the other near the whiteboard,[window] to the left of the other near the [whiteboard] ,"['window', 'whiteboard']"
"'Standing, facing the perpendicular bookshelf, it is the closest lamp on the left.'",standing facing the perpendicular [bookshelf] [it] is the closest [lamp] on the left ,"['bookshelf', 'lamp', 'it']"
The lap between the grey sofa and chair near the window,the lap between the grey [sofa] and [chair] near the [window] ,"['sofa', 'chair', 'window']"
The small towel hanging on the rack.,the small [towel] [hanging] on the [rack] ,"['towel', 'rack', 'hanging']"
individual table against the wall with a green chalk board,individual [table] against the [wall] with green chalk [board] ,"['table', 'wall', 'board']"
"When facing the toilet, it is the lower, right towel in the stack above the toilet.",when facing the [toilet] [it] is the lower right [towel] in the [stack] [above] [the] [toilet] ,"['toilet', 'towel', 'stack of chairs', 'toilet', 'it']"
black office chair closest to window,black [office] [chair] closest to [window] ,"['office chair', 'window']"
pick the bed nearest the chair and art,pick the [bed] nearest the [chair] and art ,"['bed', 'chair']"
"There are two chairs that are next to each other. Pick the one closest to the door. If you face the chairs, it is on the right.",there are two [chairs] that are next to each other pick the one closest to the [door] if you face the [chairs] [it] is on the right ,"['chairs', 'door', 'chairs', 'it']"
Choose the window that is closest to the rug on the floor,choose the [window] that is closest to the [rug] on the [floor] ,"['window', 'rug', 'floor']"
"if looking at the window from the middle of the room, the desk in the back row in the middle.",if looking at the [window] from the middle of the [room] the [desk] in the back row in the middle ,"['window', 'room', 'desk']"
"position the room so you face the front of two light colored chairs, pictures are on the wall to the right, choose the box on the left, closest to the two seat couch.",position the [room] so you face the front of two [light] colored chairs [pictures] are on the [wall] to the right choose the [box] on the left closest to the two seat [couch] ,"['room', 'pictures', 'wall', 'box', 'couch', 'light']"
The red folder or binder that is on the 2nd book shelf from the left.,the red [folder] or [binder] that is on the 2nd [book] [shelf] from the left ,"['folder', 'binder', 'book shelf']"
cabinet in the center of the room,[cabinet] in the center of the [room] ,"['cabinet', 'room']"
"When facing the couch with striped pillows, this table is at the left.",when facing the [couch] with striped [pillows] this [table] is at the left ,"['couch', 'pillows', 'table']"
Choose the highest book.,choose the highest [book] ,['book']
the white table next to the green-backed sofas.,the white [table] next to the green backed [sofas] ,"['table', 'sofas']"
The armchair on the left and opposite the blue wall.,the [armchair] on the left and opposite the blue [wall] ,"['armchair', 'wall']"
The blue couch closer to the pool table.,the blue [couch] closer to the [pool] [table] ,"['couch', 'pool table']"
The sink in the middle of the island,the [sink] in the middle of the island ,['sink']
'The lamp not on the head post of the bed.',the [lamp] not on the head post of the [bed] ,"['lamp', 'poster cutter', 'bed']"
"Looking up front the end of the bed, choose the pillow on the right side of the bed.",looking up front the [end] [of] the [bed] choose the [pillow] on the right side of the [bed] ,"['end table', 'bed', 'pillow', 'bed']"
The shorter cabinet.,the shorter [cabinet] ,['cabinet']
first one on the back row,first one on the back row ,[]
The toilet paper is nearer to the sink,the [toilet] [paper] is nearer to the [sink] ,"['toilet paper', 'sink']"
Choose the cabinet that is under the beverage machine that sits by the microwave. This cabinet is closest to the window.,choose the [cabinet] that is under the beverage [machine] that sits by the [microwave] this [cabinet] is closest to the [window] ,"['cabinet', 'machine', 'microwave', 'cabinet', 'window']"
This backpack is between the armchair and the bed.,this [backpack] is between the [armchair] and the [bed] ,"['backpack', 'armchair', 'bed']"
"When looking at the three circular, white tables from the long, rectangular table, it's the table on the far left.",when looking at the three circular white [tables] from the long rectangular [table] [it] the [table] on the far left ,"['tables', 'table', 'table', 'it']"
An orange towel hanging in the bathroom.,an orange [towel] [hanging] in the [bathroom] ,"['towel', 'bathroom cabinet', 'hanging']"
The sink in the kitchen.,the [sink] in the [kitchen] ,"['sink', 'kitchen apron']"
"Facing the side with 2 cabinets, it's the cabinet on the right.",facing the side with [cabinets] [it] the [cabinet] on the right ,"['cabinets', 'cabinet', 'it']"
It is the trash can in the shower next to the sink.,[it] is the [trash] [can] in the [shower] next to the [sink] ,"['trash can', 'shower', 'sink', 'it']"
The shelf you are looking for has 5 white shelves.,the shelf you are looking for has white shelves ,"['shelf', 'shelf']"
"On the row of desks with four monitors, you are looking for the second monitor from the end closest to the blue door.",on the row of [desks] with four [monitors] you are looking for the second [monitor] from the [end] [closest] to the blue [door] ,"['desks', 'monitors', 'monitor', 'end table', 'door']"
"the mouse in the middle, not at either end.",the [mouse] in the middle not at either [end] ,"['mouse', 'end table']"
the computer chair tuck into desk in front of wall shelf,the computer [chair] tuck into [desk] in front of wall [shelf] ,"['chair', 'desk', 'shelf']"
This window is the one behind the red ottoman.,this [window] is the one behind the red [ottoman] ,"['window', 'ottoman']"
The door at the foot of the bed,the [door] at the foot of the [bed] ,"['door', 'bed']"
The whiteboard that is in a corner next to the row of chairs.,the [whiteboard] that is in corner next to the row of [chairs] ,"['whiteboard', 'chairs']"
Cabot under Kutcher sink,cabot under kutcher [sink] ,['sink']
Stand with your back to the toilet and walk straight ahead.,[stand] with your back to the [toilet] and walk straight ahead ,"['stand', 'toilet']"
"Looking toward the wall of monitors, it's the one on the left. Closest to the desk",looking toward the [wall] of [monitors] [it] the one on the left closest to the [desk] ,"['wall', 'monitors', 'desk', 'it']"
"If you stand with the bookshelf across from you, the chair is the 2nd closest one to the bookshelf, the right hand one on the long side of the table.",if you [stand] with the [bookshelf] across from you the [chair] is the 2nd closest one to the [bookshelf] the right [hand] [one] on the long side of the [table] ,"['bookshelf', 'chair', 'bookshelf', 'hand dryer', 'table', 'stand']"
When facing the couches it is the table that is in the middle.,when facing the couches [it] is the [table] that is in the middle ,"['table', 'it']"
The black chair at the table.,the black [chair] at the [table] ,"['chair', 'table']"
Its the sofa chair with a human being on it.,[its] the [sofa] [chair] with human being on [it] ,"['sofa chair', 'it', 'its']"
This bookshelf sits behind a gray office chair in the corner of the room.,this [bookshelf] sits behind gray [office] [chair] in the corner of the [room] ,"['bookshelf', 'office chair', 'room']"
The chair is a wooden chair and is the furthest away from the bed.,the [chair] is wooden [chair] and is the furthest away from the [bed] ,"['chair', 'chair', 'bed']"
The toilet paper dispenser.,the [toilet] paper dispenser ,['toilet']
circle table,circle [table] ,['table']
"When standing in the middle of the room facing the monitors, the correct one is on the far left. There are a bunch of pictures on the wall behind it.",when standing in the middle of the [room] facing the [monitors] the correct one is on the far left there are bunch of [pictures] on the [wall] behind [it] ,"['room', 'monitors', 'pictures', 'wall', 'it']"
The correct chair has a white cushion and does NOT have a purple covering on it. It is against the wall.,the correct [chair] has white [cushion] and does not have purple covering on [it] it is against the [wall] ,"['chair', 'cushion', 'wall', 'it']"
"looking at the sink, the paper towels on the left.",looking at the [sink] the [paper] [towels] on the left ,"['sink', 'paper towels']"
The coffee maker is on the end of the shelf.,the [coffee] [maker] is on the [end] [of] the [shelf] ,"['coffee maker', 'end table', 'shelf']"
The chair closest to the desk.,the [chair] closest to the [desk] ,"['chair', 'desk']"
The red chair behind the oval table.,the red [chair] behind the oval [table] ,"['chair', 'table']"
Look at the two end table sitting side by side.  You want the couch to the left.,look at the two [end] [table] sitting side by side you want the [couch] to the left ,"['end table', 'couch']"
"Standing in the middle of the room looking at the windows, it's the monitor on the right side closest to the window.",standing in the middle of the [room] looking at the [windows] [it] the [monitor] on the right side closest to the [window] ,"['room', 'windows', 'monitor', 'window', 'it']"
The stool underneath the table.,the [stool] underneath the [table] ,"['stool', 'table']"
The curtains that are much darker,the [curtains] that are much darker ,['curtains']
"the bottle on the left side of the sink, furthest from the fridge",the [bottle] on the left side of the [sink] furthest from the fridge ,"['bottle', 'sink']"
These doors are farther from the large rectangular table.,these [doors] are farther from the large rectangular [table] ,"['doors', 'table']"
choose the white board.,choose the white [board] ,['board']
white table closest to the large area of seating.,white [table] closest to the large area of [seating] ,"['table', 'seating']"
"You are looking at the largest row of cabinets, above the fridge.",you are looking at the largest row of [cabinets] above the fridge ,['cabinets']
The printer closest to the open door.,the [printer] closest to the open [door] ,"['printer', 'door']"
The toilet is the one with the seat flipped up.,the [toilet] is the one with the [seat] flipped up ,"['toilet', 'seat']"
Locate the small box that sits on the windowsill.,locate the small [box] that sits on the [windowsill] ,"['box', 'windowsill']"
"This is a narrow lower level cabinet, next to an appliance.",this is narrow lower level [cabinet] next to an appliance ,['cabinet']
This tall vertical cabinet has 2 doors,this tall vertical [cabinet] has [doors] ,"['cabinet', 'doors']"
The chair with the blue and grey backpack on it.,the [chair] with the blue and grey [backpack] on [it] ,"['chair', 'backpack', 'it']"
The black bin is located below the desk (top bin) and near a round laundry hamper,the black [bin] is located below the desk top [bin] and near round [laundry] [hamper] ,"['bin', 'bin', 'laundry hamper']"
"Facing the wall with three pictures, select the one on the right side.",facing the [wall] with three [pictures] select the one on the right side ,"['wall', 'pictures']"
the trash under the sink counter furthest from the bed,the [trash] [under] the sink [counter] furthest from the [bed] ,"['trash bag', 'counter', 'bed']"
"The door between the two sets of cabinets, furthest from the big yellow box.",the [door] between the two sets of [cabinets] furthest from the big yellow [box] ,"['door', 'cabinets', 'box']"
From the door the shelf on the left side,from the [door] the [shelf] on the left side ,"['door', 'shelf']"
Chair nearest to the bottom of the room.,[chair] nearest to the bottom of the [room] ,"['chair', 'room']"
