org_utterance,pred_obj_name_1,relation,pred_obj_name_2
"the door near the chairs and tables, which leads to outside.",chairs,near,door
the stool in front of the fridge.,fridge,in front of,stool
select the chair that is closest to the window.,window,closest to,chair
the towel on the stove handle in the kitchen,stove handle,on,towel
"if looking at the window, it's the back right lamp.",window,at,it
choose the bottle that is by the toilet,toilet,by,bottle
"facing the long wall of desks, this tower is on the left and behind another.",wall,facing,tower
chair on the table closest to the book shelf,book shelf,closest to,table
the bookshelf on the side with three circular stool next to the window,window,next to,stool
the box almost under the bench furthest from the door,bench,under,box
the cabinets directly under the sink.,sink,under,cabinets
the correct chair has a door directly and trash bin with blue lid directly behind it.,bin,trash,chair
"the bigger trash can, which is not underneath a table.",which,is,trash can
the curtains covering the window at the foot of the bed across the room.,bed,at the foot of,curtains
the thing is a bookshelf that is next to the clock on the wall.,wall,on,clock
"if you are looking at the printers, it is the black one on the left.",printers,at,it
the toilet paper stacked on top of the other toilet paper on the toilet,toilet paper,on top of,toilet paper
the sign on top of the bed table.,bed table,on top of,sign
the door is the left hand door on the wall with two doors.,door,is,hand door
towels on the top shelf beneath the sink counter,sink,beneath,towels
single picture above the sofa,sofa,above,picture
the box is on top of the wardrobe on the left closest to the window.,wardrobe,on top of,box
it is the table with a green plant on it furthest away from the artwork on the wall,wall,furthest away from the artwork on,table
"when standing by the door, with your back to it, the correct monitor is the one on the far right.",door,by,monitor
the table that looks like it has a plant on it,plant,has,table
the door closest to the toilet.,toilet,closest to,door
choose the long window with the orange chair in front of it.,orange chair,with,window
"the smallest table, which only has one chair.",chair,has,table
"position the room so you face the large couch, choose the box at the back end of the table, the chair faces the same direction as the couch.",room,position,chair
the correct window is above the black dresser and beside the bookshelf.,bookshelf,above beside,window
"when standing at the table in the middle, looking at the row of couches in the middle, you want the couches on the left hand side.",couches,want at the row of,couches
"choose the lower, narrow cabinet that is in between the fridge and dishwasher.",dishwasher,between fridge,cabinet
choose the single door that is to the right of the 2 doors in the corner.,doors,to the right of,door
towels are on a shelf choose the lower shelf of towels,shelf,are on,towels
the armchair that is closest to the couch on the left by a window.,couch,closest to,armchair
this is the yellow monitor with black screen,screen,with,monitor
"when standing by the plant in the middle of the room by the chairs, it is the empty table against the wall on the left.",room,in the middle of,table
chair to the right of the picture on the wall.,picture,to the right of,chair
looking from the end of the bed it is the lamp to the left next to the bed.,bed,next to,it
the stool that is upside down on top of the table in the corner,table,upside down on top of,stool
"black backpack on the floor, next to the black rolling chair.",floor,on,backpack
you will want to pick the trashcan that is in the middle of 3 trashcans.,trashcans,in the middle of,trashcan
find the very white two door cabinet that is in between the two boxes on the floor and the gray drawers.,drawers,on floor,door cabinet
"when standing by the door, with your back to it, the correct monitor is the one on the far right.",it,with your back to,monitor
"while standing behind the chair with the yellow backpack, choose the chair to the left of it.",chair,choose behind,chair
the stall door to the disabled bathroom,bathroom,to,stall door
the red chair closest to the window.,window,closest to,chair
the dark round table in the middle of the room,room,in the middle of,round table
"pretend you sitting on the couch in front of you is a coffee table, to left is a desk. from the couch you can see the door you use to enter room. you. choose the book sitting on the coffee table in front of the couch.",couch,in front of,book
the desk with the red backpack on it.,backpack,with,desk
facing the windows in the back of the room want the window on the far right,room,want in the back of,window
"the desk that is directly across from the couch, on the same side of the room as the white board",white board,on the same side as,desk
"small book on the shelf by the door, kinda looks like a phone",door,by,book
the trash can in the bathroom,bathroom,in,trash can
"choose the greenish object by the stairs, it is under a yellowish box with fruit on it.",stairs,by,object
"looking at the stove, pick the cabinet that is next to the stove on the right.",stove,next to,cabinet
the door with the air vent directly above it and a picture on the wall to the right of it.,picture,with vent,door
"pick the kitchen counter that is next to the sink, by the stove",stove,pick by,kitchen counter
select the door that it closest to the fridge.,fridge,that it closest to,door
"facing the window, left chair",window,left facing,chair
the kitchen cabinet opposite of the butcher island that is not the sink.,sink,is,kitchen cabinet
the bottle on the left hand side of the shower,shower,on hand side of,bottle
"it is the backpack near the chair, not near the bed.",chair,near,backpack
"looking from above, with the couch to your left, and the bed to your right, the middle shoe is what you want",couch,with,shoe
the chair closest to a bed.,bed,closest to,chair
the object you are looking for is a books. the books are on the top shelf of the cabinet with the stuffed animal on top of it.,shelf,are on,books
choose the blue and white throw pillow closest to the tv.,tv,choose closest to,pillow
the correct whiteboard has a small black desk with one chair next to it.,whiteboard,has,desk
choose the tan chair in the middle that has a white keyboard in front of it.,it,in front of,tan chair
"you should select the largest window, which has the largest plant in front of it too.  it is beside a small filing cabinet with 2 drawers.",it,in front of,plant
"standing in front of the couch, choose the pillow that is on the right end of the couch against the back of the couch",couch,on the right end against the back of,pillow
table closest to the bathroom door with the sign on it,sign,door with,table
"it is the shorter, wider box on the left as you face the wall with posters.",posters,as you face with,box
it is the whiteboard on the longest wall of the room.,wall,on,whiteboard
the night table to the right of the bed if you're standing at the foot of the bed facing it.,bed,at the foot of,night table
the chair directly under the whiteboard with a table in front of it and another chair next to it.,table,with,chair
the side table that houses a plant,plant,houses,side table
the whiteboard furthest from the couches.,couches,furthest from,whiteboard
"if the view is with the window immediately behind the table, it is the chair on the front left.",window,with,chair
when standing in the middle of the room facing the  window the correct chair is on the right. it is against the wall.,wall,against,it
select the kitchen cabinet above the fridge.,fridge,above,kitchen cabinet
"the tall white cabinet that has two boxes on top of it, the boxes are teal and brown.",boxes,are the tall white cabinet has,boxes
the shelf against the wall attached to another shelf on the same wall as the trash can,shelf,to,wall
the monitor sits on the floor under the desk between two chairs,chairs,between,desk
it is the cabinet under the window next to the sink.,window,under,cabinet
"this is a table that is against a wall, in between what looks like a copy machine and another slightly higher table with a white top. the table in question has a large square object on it that is kind of an olive green color. it is directly across the room from the refrigerator.",it,on,object
"facing the 3 pictures on the wall, the picture in the upper right corner.",wall,on,pictures
"staring above, there is a plant on the desk, make it go to the right side of your screen, the monitor in front of you to your left, closest to the window",desk,on,plant
the desk at the corner of the room near the window and not a cubicle style,room,at the corner of,desk
pick the bed nearest the chair and art,chair,pick nearest,bed
the bookshelf has a leaning ladder on it,bookshelf,has,ladder
the pillow next to the man with the blue shirt,shirt,next to the man with,pillow
"there are two mouses on desks on one side of the room. if you face those desks, choose the mouse on your left.",room,on one side of,desks
facing the windows pick the right chair closest to the windows,windows,pick closest to,chair
"from the view of the chairs, it's the couch on the left with 2 pillows on it.",chairs,from the view of,couch
this cabinet is on your right and faces a cabinet which is across the room.,room,across,cabinet
it is the cabinets that are furthest from the bed.,bed,that are furthest from,cabinets
the desk is in the corner of the room farthest from the door and at the end of a row of desks.,room,in the corner of,desk
smaller keyboard on the table of 2 keyboards,keyboards,of,table
the chair along the wall that is the closest to the sink.,sink,the closest to,wall
choose the chair facing the wall that the couch and window are on.,window,are,couch
the door furthest from the stairs,stairs,furthest from,door
"on the side of the desk with the whiteboard behind it, choose the monitor farthest from the window",window,choose from,monitor
this lamp is on the dresser inside the closet area.,dresser,on,lamp
the correct shoes are closer to the door.,door,are closer to,shoes
"on the wall with three chairs, it is the chair in the middle.",it,is,chair
'the lamp between the beds. the lamp on the end table.',beds,between,lamp
it is the cabinet closest to the blue couch,couch,closest to,cabinet
the window furthest from the chair at the head of the table.,chair,from,window furthest
the table at the end of the seats with a square red stool to its right.,stool,with,seats
this chair is pulled up to the end of the longer table and is farther from the purple couches.,table,to the end of,chair
the picture on the wall closest to the door,wall,on,picture
the chair besides the long bench,bench,besides,chair
the window has two trash cans under it,it,under,trash cans
the floor lamp behind the chair and couch,chair,behind,floor lamp
the correct door is brown and does not have windows.,windows,have,door
"choose the computer tower that is on its own, next to the table in the middle of the room with the printer and closer to the black chair.",chair,choose next with closer to,computer tower
the object you are looking for is a chair.  the chair is to the left of the one with the red bag on it. the chair is black and does not have arm rests.,bag,to the left with,chair
the lower kitchen cabinet that is between the oven and the refrigerator,oven,between,kitchen cabinet
the chair to the left of the chair directly facing the monitor.,monitor,facing,chair
large 4-pane window above a low single bed,bed,above,window
the correct door is farthest from the radiator on the wall. it is next to the double doors.,radiator,from,door
"facing the line of 3 chairs, it is the far right.",chairs,the line of,it
it is the cabinet over the counter.,counter,over,cabinet
chair farthest from the stove,stove,from,chair
"facing the monitors, the smaller monitor on the floor.",monitors,facing,monitor
this picture is hung on the wall near the windows,windows,near,picture
the mirror above the sink.,sink,above,mirror
the correct whiteboard is next to the table with four chairs and is largest.,table,next to,whiteboard
the chair closest to the counter.,counter,closest to,chair
"with couches to the left, you want the middle table. closest keyboard to the door",door,to,keyboard
the correct bed is closer to the toilet.,toilet,closer to,bed
the large towel directly below the two hanging towels.,towels,below,towel
the chair next to the pulled out chair,chair,next to,chair
"if your back is against the door, it is the window which is furthest from you.",which,is,window
"one of the whiteboards has two light switches next to it, choose the other one. if you stand at the end of the table it is the one to your right.",whiteboards,one of,switches
computer tower under the desk adjacent to the wall with 2 white boards,wall,adjacent to,desk
the table next to the plant.,plant,next to,table
choose the tall item (not a lamp) on the woodent table nearest the corner.,table,on,item
small plant near blue and yellow items on a desk,items,near,plant
the small cabinet over the fridge,fridge,over,cabinet
the computer monitor on the left when facing the monitors.,monitors,facing,computer monitor
the gray colored vent on the door,door,on,vent
"if you're looking at the table at an angle where the table is long and there is one lone chair facing you at the back end, it is the chair to the front left.",table,at an angle is,chair
"the computer tower under the desk in the corner of the room, closest to the exit door and furthest from the couch.",room,in the corner of,desk
this is the only door with bright white window on it,window,with,door
it's the small radiator on the right when facing the radiators.,radiators,facing,radiator
the taller dresser next to the bed,bed,next to,dresser
"the black backpack on floor directly below stool with object on top, there's a blue bin in front of it",it,thereis in front of,backpack
the cabinet above the counter and between the range exhaust vent and the top oven.,range exhaust vent,above between,cabinet
the tower across from the blue and yellow bins and closest to the door.,door,closest to,tower
"facing the windows, it is the box on the bottom right.",windows,facing,it
the correct window has a white shade pulled down in front of it. it is in the room with the colored books.,books,with,room
"choose the picture on the wall that is above the dark color chair with brown arms, the photo is also partly above a table.",table,above,photo
the wall closest to the toilet,toilet,closest to,wall
the laptop that is on a table next to both couches.,table,on,laptop
the top small picture to the left of the open entrance and right of the tallest bookshelf.,entrance,to the left of,picture
"facing the beds, choose the picture above the bed on the left.",beds,choose facing,picture
"face the couch, it's the pillow on the far left and closest to you.",couch,face,it
object closet to door,door,to,object closet
the chair closest to the window along the wall.,wall,along,window
the toilet paper with paper hanging down from the roll.,paper,with,toilet paper
when facing the window it is a cabinet on the right,it,is,cabinet
facing the beds select the bed on the right.,beds,select facing,bed
"if you are facing the window between beds, the pillow on the bed on your right",beds,between,window
"while standing in front of the door, you will see a orange chair on your left and two chairs on your right. chose the chair that is the farthest away closet to the wall. there are three green objects behind this chair.",door,see in front of,orange chair
the cabinet next to the fridge on the right with a towel hanging from it,fridge,next to,cabinet
"the weird chairs in the middle, next to the coat rack, has a lamp. that is the option.",coat rack,next to,chairs
the cabinet inside the bathroom.,bathroom,inside,cabinet
the middle soap dish on the wall in the shower.,shower,in,soap dish
the green box is the box in the middle of the row of three boxes.,green box,is,box
sit on the couch that has the 2 lamps on each side of it. like you are looking at the larger couch with the tv over it. choose the lamp to your right. this lamp is sitting on a table that is touching the couch.,tv,with,couch
the potted plants on a desk next to the window. the one closest to the window and the chair.,window,next to,desk
the towel next to the towel closest to the mirror.,mirror,closest to,towel
the keyboard in the middle of the table with two keyboards on it.,table,in the middle of,keyboard
big bookshelf across from the other big bookshelf,bookshelf,big across from,bookshelf
the round table with two red chairs next to the circular couch,couch,next to,chairs
it is the storage section underneath the mattress that is on the same side of the door handle.,door handle,on the same side of,mattress
"the window below the main level, on the landing just by the steps.",steps,on by,window
the shelf closest to the bed with the purple blanket.,blanket,with,shelf
towels are on a shelf choose the lower shelf of towels,shelf,are choose,towels
choose the orange chair in the corner of the room that does not have anything sitting on it.,it,that does not have anything on,room
"staring at the clock, you want the table on the right side",clock,want at,table
the large grey garbage receptacle in the corner of the room.,room,in the corner of,grey garbage receptacle
"viewing the room from overhead, choose the chair that is closest to the room door.",room,choose viewing,chair
the monitor that is closest to the window,window,closest to,monitor
the correct desk is in front of the window.,window,in front of,desk
choose the filing cabinet that is closest to the big window.,window,closest to,filing cabinet
under the table with two monitors there is a tower. choose the tower which is touching the file cabinet.the computer tower which is closest to the sofa.,table,under,monitors
"the larger folded towel in the middle, on top of the other folded towel",towel,on top of,towel
the frame that is the small room with the arched door,door,with,room
"look at the room so that you are facing the triple window. of the two chairs sitting behind the table and under the window, choose the left chair. do not choose chairs at the ends of the table.",chairs,choose of,chair
"there are two nightstands on either side of the large bed in the room.  the lamp on the table nearest the window is the one of interest.  if the bed is arranged on the top of the scene, the lamp is to the right on the way to the window.",room,are in,nightstands
the chair with the navy blue bag on it under the white board.,bag,with,chair
black cabinet with light brown top located on wall with appears to calendars on walls,wall,with light brown top on,cabinet
the keyboard on the desk with a clean surface,surface,with,desk
this couch is parallel to the tv.,tv,parallel to,couch
"facing the windows, it's the radiator on the left under the windows and desk.",windows,facing,radiator
the picture frame has many small pictures in it,picture frame,has,pictures
"the brown desk against the window, next to the bookshelf, that does not have a computer on it.",bookshelf,next to,desk
the cluttered shelf in the kitchen with pipes behind it,pipes,with,shelf
'the lamp to the left of the bed the man is sitting in. the freestanding lamp closest to the window.',window,closest to,lamp
face the two pillow at the foot of the bed the pillow you need to select is the left pillow.,pillow,face,pillow
the chair is by the round table with a bag sitting on top,round table,by,chair
the box on floor closest to the table with lamp.,lamp,with,box
the table that doesnt have a lamp on it,lamp,have,table
the wall closest to the door that has the trash bin up against it.,door,closest to,wall
this chair is located closest to the door. it is sitting in front of a computer monitor that is placed in the corner of the room.,room,in the corner of,computer monitor
"when facing the toilet, it is the lower, right towel in the stack above the toilet.",toilet,facing,towel
the shelf directly next to the kitchen cabinets.,kitchen cabinets,directly next to,shelf
"in the corner of the room, there is a chair, a side table, a couch, another side table, and another couch, and the couch you want is closer to the chair, sitting in the middle of the set.",room,in the corner of,chair
the monitor closest to the windows.,windows,closest to,monitor
this stool is in the corner under the tv.,tv,under,stool
"the plants closer to the smaller dresser on floor, white desser",floor,on,dresser
its a dark door in the corner next to a plant on a shelf,plant,next to,door
"facing the sink, it is the cup on your left.",sink,facing,cup
the chair closest to the teal drawers,drawers,closest to,chair
this tall vertical cabinet has 2 doors,cabinet,has,doors
behind the small white desk with the grey chair near the bookshelf,desk,behind,chair
the round table near the door,door,near,table
the towel closest to the toilet,toilet,closest to,towel
"if you are looking at the coffee table/ottoman thing, it is the chair on the right hand side.",coffee table,at,chair
the shelf is the short one with 4 compartments for books. it is below a bookshelf that has many shelves.,bookshelf,below,it
the computer tower under the wide desk closest to the grey wall.,desk,under,computer tower
"if you stand in the open doorway between the two rooms, it is the furthest cabinet on the left hand wall.",hand wall,on,cabinet
when standing in the middle of the room facing the window the correct desk is the one on the right closest to the window.,window,the one on the right closest to,desk
"the sink that is below the soap dispenser, to the left of the yellow caution sign",caution sign,to the left of,sink
book closest to the blue door,door,closest to,book
the picture in the middle of the arrangement of pictures.,pictures,in the middle of the arrangement of,picture
"the table in front of the brown couch, its squarish",couch,in front of,table
the stool with a backpack leaning against it.,it,against,backpack
stand at the door and it's the cup on the desk on the right.,desk,on,cup
choose the whiteboard with a phone hanging next to it on the wall.,wall,on,phone hanging
the brown stool under the table closest to the wall,table,under,stool
"there is one computer on the end of the desk, close to the door and sorta by itself. you want the chair facing that computer",door,close to,computer
it is the larger shelf with the teal containers on it.,it,on,containers
"when facing the windows, it's the keyboard in the upper right corner of the room.",it,is,keyboard
the chair is in the corner of the room with a brown box on it,box,with,chair
trash can in the middle of the room under the table,table,under,room
the nightstand to the left of the bed,bed,to the left of,nightstand
a smaller picture on the right of the other picture.,picture,on the right of,picture
small window above the door,door,above,window
go to the white box with red and black writing that is on top of another white box and sitting beside a messy stack of brown boxes on the wall that is perpendicular to the wall with the couch and the one with the bike.,couch,with,wall
the first chair closest to the brown cabinets with the sink,cabinets,closest to,chair
the table is white with two monitors on it,monitors,white with,table
the monitor furthest from the door and closet to the window blind.,door,furthest from,monitor
the small white radiator right in the doorway as you're entering the room,room,entering,radiator
the table is in the middle of the room and a monitor is on it,room,in the middle of,table
"if your back is against the door, it is the window which is furthest from you.",it,is,window
"facing wall with 2 pictures, it's the stool 2nd from right along that wall.",wall,2nd from along,stool
picture that is not above the bed.,bed,above,picture
"the box is closest to the wall on the middle desk, it has no monitor in front of it.",wall,closest to,box
the beige couch next to the bookcase.,bookcase,next to,beige couch
this chair is pulled under the table that juts out.,table,under,chair
the picture next to the lady in the chair,chair,next to the lady in,picture
"the laptop on the left as you look straight at the desk, which is also closest to the chair.",desk,as you look at,laptop
"the door to the right of the windows, with a desk chair in front of it",desk chair,with,door
it is the desk closest to the door with the posters on it.,it,on,posters
"when standing in the middle of the room facing the bed, the correct pillow is the one on the right side.",room,in the middle of,pillow
the table closest to the fridge.,fridge,closest to,table
"when standing in the middle of the room facing the whiteboard, the correct chair is on the right hand side and closest to the whiteboard.",whiteboard,on hand side closest to,chair
there are three plants on the window sill. select the one on the right side.,window sill,on,plants
the chair behind the desk,desk,behind,chair
choose the bed with something pink on it,it,choose with something pink on,bed
purple backpack on the chair next to the brown couch,chair,on,backpack
"if looking at the window from the door, the keyboard on the right.",door,from,window
the door that is on the same wall as the large blue and orange wall art.,wall art,as,wall
two long shelves above the desk.,desk,above,shelves
you want the office chair that is slid mostly under the large desk.,desk,under,office chair
"facing the pictures on the back wall, choose the picture on the right.",back wall,on,pictures
the bar directly above the hanging towel.,towel,above,bar
the keyboard that is closest to the orange notebook.,orange notebook,closest to,keyboard
the towel is white and hanging on the towel bar on the wall. it is hanging across from the sink.,towel bar,on,towel
"the target door is the one that is in a corner of the room, not the one in closer to the middle of a wall.",room,the one in a corner of,target door
there is a black bookbag on a desk in the middle of the room. it is the desk closest to that bag.,it,is,desk
this whiteboard is behind the open door.,door,behind,whiteboard
the pillow that is the closest to the long white table.,table,the closest to,pillow
"if you are standing at the head of the table, and the windows are directly in front of you, it is the filing cabinet which is furthest to the left.",table,at the head of,it
when facing the door choose the desk on the right.,door,choose facing,desk
this chair is between another chair that is at the desk and the wall.,desk,at,chair
it is the desk closest to the door with the posters on it.,posters,with,door
the bottle closest to the toaster oven on the counter.,counter,oven on,bottle
the toilet paper roll that is on the toilet paper holder on the wall,toilet paper holder,on,toilet paper roll
a navy object near the corner of the room with a desk with computer on it infront of it.,computer,with,desk
the backpack that is between the bed and window,window,between bed,backpack
"if looking at the room from the top, with the windows at 12 o'clock the cabinet in the room on the left.",room,in,cabinet
the bookshelf by the clock on the wall,wall,on,clock
"if you stand facing the wall with the large painting on it, the plant is the tall tree that is to the right of the painting.",it,on,painting
the chair with a person sitting in it.,person,with,chair
the window in the middle of the room next to the black floor mat,room,in the middle of,window
this towel is hanging on the shower door rod...right next to the toilet.,door rod,on,towel
the top box on top of the table near the door,door,near,top box
the sofa chair near the dark coloured wall,wall,near,sofa chair
the tall window with the recycling bin in front of it near the kitchen,it,in front of,window
facing wall with windows it is the window to the right,windows,with,wall
it is the chair flat against the wall without the whiteboard.,whiteboard,without,chair
the sofa chair closest to the clock above the counter.,clock,to,sofa chair
the container is to the right of the refrigerator. it is the largest of the containers and is the one nearest the edge of the sink cabinet's edge. it is not sitting on the plate. it is directly above the four drawers on the left side of the sink next to the refrigerator.,refrigerator,to the right of,container
the computer chair tuck into desk in front of wall shelf,desk,tuck into,computer chair
"if you were laying on the bed, it is the curtains straight ahead, behind the reclining chair.",bed,on,curtains
the toilet paper on the wall.,wall,on,toilet paper
"it is the box on the right side of the top shelf, on the wall that does not contain the copy machine.",wall,on,box
the chair at the desk that is not between the two beds.,desk,at,chair
"the two trashcans near the corner of the room, its the one on the left.",room,near the corner of,trashcans
the bookshelf closest to the desk with the wooden privacy sidewall.,desk,closest to,bookshelf
looking for chairs.  the desk along the wall with the bright light across from the bed (and near the sofa) is the desk chair you are looking for.  ignore the two near the kitchen bar.,sofa,the desk near,desk chair
facing down at the table with chairs it is the chair on the top right,table,at,it
box under another box.,box,under,box
"the long desk that is angled, with a chair facing it.",it,facing,chair
the box is directly beside couch closest to where the pillow is located,pillow,couch closest to located,box
it's the brown cabinet behind the plain wood colored chair with a blue mat on top of it.,it,on top of,chair
the desk has 2 monitors. you're looking for the one standing next to the window,desk,has,monitors
the picture on the wall behind the couch with two ottomans that is directly across from the white desk.,white desk,with two ottomans directly across from,picture
"looking out the room door, its the bed on the  closet on the right",closet,its the bed on,room door
the monitor closest to the guitar,guitar,closest to,monitor
the suitcase furthest from the door and closest to the end of the bed.,door,furthest from,suitcase
the table in the middle of the room near the window with a clean top,window,near,room
the sign to the left by itself on the windowsill,windowsill,on,sign
the chair or stool pushed under the table directly behind the maroon couch,table,under,chair
"under the sink, choose the two folded towels on the very bottom of the stack; there are more above it.",sink,choose under,towels
its the gray chair that's closest to the wooden bookshelf.,bookshelf,to,chair thatis
the ottoman that the person in red and black is sitting on,person,on,ottoman
'the lamp that is not next to the pink dollhouse.',dollhouse,next to,lamp
it is the chair at the table for six people that has a bunch of papers in front of it.,it,for six people in front of,chair
"the two pillows are located on the dark blue bed at the top of the bed, closest to desk.",bed,at the top of,pillows
"the cabinet directly underneath the microwave, next to the fridge.",fridge,next to,cabinet
choose the armchair across from the couch.,couch,choose across from,armchair
the are 2 small trashcans in between two doors very close to each other. if you are facing those doors it's the trashcan that it on the right (not the blue one).,it,that,trashcan
select the chair who's back is facing the door next to the notice board.,notice board,next to,door
the file cabinet that is at the desk next to the window and close to the large white board.,white board,at close to,file cabinet
the pillow laying flat with stripes on it,it,with stripes on,pillow
"standing in the middle of the room looking at the lamps, it's the lamp on the right",room,in the middle of,it
"the chair that is next to the tv, it is between the table and the tv.",table,between,it
the monitor farthest from the door.,door,from,monitor
"one side of the rooms has many shelves, storage areas and garbage bins.  the other side of the room has a small desk and a long shelf - it is this long shelf you are trying to find.",shelf,has,desk
a chair at the white desk near the black box on the floor without anything on it,box,near,white desk
you are looking at 5 boxes containing kitchen cabinets. orient yourself so you are looking at the wall with the refrigerator on it.  the stove should be to your right.  the cabinet you are looking for is a lower cabinet to the right of the refrigerator.  it has 3 drawers with 6 black drawer-pulls on the left and a door in the right.,refrigerator,to the right of,cabinet
this window is between the first and second desk from the printer.,printer,from,desk
you are looking at 4 boxes containing file cabinets. orient yourself so the door is to your left and you are looking directly at the file cabinets in a row.  the file cabinet is not red. it does not have a blue crate on top of it.  the file cabinet you want is second from the left. it is darker brown in color. there is a box behind the file cabinet you want with a red and white sticker on it.,it,have,crate
the chair directly across from both beds that is tucked under the desk next to the dresser.,desk,under,beds
the pillow is the one nearest to the white screen next to the bed.,bed,next to,pillow
the larger black cart furthest from the door,door,furthest from,cart
select the bottom cabinet nearest the table and chairs,table,select nearest,cabinet
white keyboard on the desk,desk,on,white keyboard
the binders on the tallest shelf in the room.,shelf,on,binders
the screen door next to the brown door,door,next to,screen door
'the lamp behind the red chair.',chair,behind,lamp
"if you are facing the sinks, it is the one on the right, closest to the toilet.",toilet,the one closest to,it
"if you face the desk with two cabinets under it, it is the cabinet on the left.",desk,face,it
it is the lamp in the corner of the room furthest away from the blue backpack,room,in the corner of,lamp
"the toilet paper directly above the toilet and closest to it, lower down than the three toilet paper rolls huddled together.",toilet,above,toilet paper
"the walls on either side of this dark door have blue squares, like bulletin boards.",door,on either side of,walls
the painting closest to the window where light is shining on the wall.,wall,on,window
"position the door in front of you, the monitor you want is further from the door on the right hand side.",door,position,monitor
the pillow on the corner of the couch next to the door,couch,on the corner of,pillow
the shelf to the left of the monitor on the desk.,monitor,to the left of,shelf
the box closest to the door.,door,closest to,box
the pillow on the bed that has clothing on it,clothing,has,bed
facing the wall with end tables and couch it is the end table to the right,couch,with,it
the trash can has a blue bag near the edge of the wall,wall,near the edge of,bag
the maroon chair that is at the end of the table.,table,at the end of,maroon chair
select the chair under the desk,desk,under,chair
the monitor closest to the window on the side of the room with the 3 blue chairs,window,closest to,monitor
there is a round table with chairs and a tv. on it's left it has longer benches and shorter benches alined. pick the second short bench.,tv,with chairs,table
brown circular table in between two wall paintings and two light brown chairs.,chairs,in between paintings,table
"if you are standing on the rug facing the chairs, it is the furthest door away on the left hand wall.",chairs,facing,door
the lamp is next to the bed.,bed,next to,lamp
it is the person sitting in a chair in the nook with the windows under a lamp.,windows,with,person
right arm chair in front of tables,tables,in front of,arm chair
"looking at the room from the end of the bed, choose the bed on the right and the pillow on that bed that is on the left, nearest the nightstand.",bed,on,pillow
the book on the floor to the left of the bed,bed,to the left of,book
the larger picture that is over the couch.,couch,over,picture
"file cabinet under the desks, bang in the middle",desks,under,file cabinet
the picture is in the room with two sinks. it is the very top picture of the three in that room.,it,is,picture
grey couch with  a ottoman at one end and a table behind it.,table,with ottoman,grey couch
the chair directly to the right of the bookshelves.,bookshelves,to the right of,chair
the pillow is on the sofa and not on the chairs or beds,beds,on on,pillow
the small box sitting on top of a blue item near the wall by the whiteboard,item,on top of,box
the wide table with many boxes on top.,boxes,with,table
the curtain over the lamp just to the left of the pillows on the bed.,bed,just to the left on,curtain
the window right next to the door.,door,right next to,window
third blue bin from the left furthest bin to the right,furthest bin,from,blue bin
the correct door is in the corner and beside the tall black shelf.,shelf,in beside,door
the door with the air vent directly above it and a picture on the wall to the right of it.,air vent,with,door
it is the window closest to the desk with a red fabric on it,desk,closest to,window
the pillow on the right side of the couch.,couch,on the right side of,pillow
